original_filename,output_basename,scale_factor,coordinate_scale,qr_detected,qr_text,qr_raw,qr_format,qr_plot,qr_spalte,qr_reihe,qr_condition,qr_sample_id,worm_id,raw_label,area_px,skeleton_length_px,axis_major_px,axis_minor_px,aspect_ratio,eccentricity,solidity,perimeter_px,orientation_rad,equivalent_diameter_area_px,centroid_y_crop,centroid_x_crop,centroid_y_image,centroid_x_image,bbox_y0_crop,bbox_x0_crop,bbox_y1_crop,bbox_x1_crop,bbox_y0_image,bbox_x0_image,bbox_y1_image,bbox_x1_image,qr_token_count,qr_token_0,qr_token_1,qr_token_2,qr_token_3,qr_token_4,qr_token_5
20260512_164641.jpg,20260512-164641__qr-Plot160-Spalte3-Reihe40-R4S-515__2ae3d7bd,0.5,working_pixels,True,Plot160_Spalte3_Reihe40_R4S_515_,Plot160_Spalte3_Reihe40_R4S_515_,plot_spalte_reihe_condition_sample,160.0,3.0,40.0,R4S,515.0,27,28,630,44.0,59.93393834223537,17.39431424552494,3.4456051268393444,0.9569585024300378,0.743801652892562,131.39696961967,-1.364253811238633,28.32209231647889,638.8444444444444,788.0920634920635,798.8444444444444,908.0920634920636,625,761,649,814,785,881,809,934,,,,,,,
20260512_164641.jpg,20260512-164641__qr-Plot160-Spalte3-Reihe40-R4S-515__2ae3d7bd,0.5,working_pixels,True,Plot160_Spalte3_Reihe40_R4S_515_,Plot160_Spalte3_Reihe40_R4S_515_,plot_spalte_reihe_condition_sample,160.0,3.0,40.0,R4S,515.0,28,29,586,40.0,57.13785838344173,14.06355601643743,4.062831499846783,0.9692358698360878,0.8668639053254438,124.22539674441616,1.141489924085845,27.315167457198672,655.7781569965871,416.36348122866895,815.7781569965871,536.3634812286689,641,392,669,441,801,512,829,561,,,,,,,
20260512_164641.jpg,20260512-164641__qr-Plot160-Spalte3-Reihe40-R4S-515__2ae3d7bd,0.5,working_pixels,True,Plot160_Spalte3_Reihe40_R4S_515_,Plot160_Spalte3_Reihe40_R4S_515_,plot_spalte_reihe_condition_sample,160.0,3.0,40.0,R4S,515.0,29,30,553,37.0,56.568281132371794,13.277856679885112,4.260347320819346,0.9720623843233496,0.8627145085803433,121.39696961967,0.4032642988042593,26.534910368014152,667.4303797468355,687.1356238698011,827.4303797468355,807.1356238698011,643,676,692,702,803,796,852,822,,,,,,,
20260512_164641.jpg,20260512-164641__qr-Plot160-Spalte3-Reihe40-R4S-515__2ae3d7bd,0.5,working_pixels,True,Plot160_Spalte3_Reihe40_R4S_515_,Plot160_Spalte3_Reihe40_R4S_515_,plot_spalte_reihe_condition_sample,160.0,3.0,40.0,R4S,515.0,30,31,127,15.0,18.796874958485297,8.621113332237027,2.1803303394931524,0.8886190172769255,0.9202898550724636,45.21320343559643,-0.3630471555372423,12.716187407449045,682.9212598425197,66.88188976377953,842.9212598425197,186.88188976377955,674,62,692,73,834,182,852,193,,,,,,,
20260512_164641.jpg,20260512-164641__qr-Plot160-Spalte3-Reihe40-R4S-515__2ae3d7bd,0.5,working_pixels,True,Plot160_Spalte3_Reihe40_R4S_515_,Plot160_Spalte3_Reihe40_R4S_515_,plot_spalte_reihe_condition_sample,160.0,3.0,40.0,R4S,515.0,31,32,526,32.0,50.58192692054013,14.864838167996863,3.402790285967599,0.9558434076403935,0.8456591639871383,112.46803743153546,-0.6541781143953035,25.87902626705061,697.1539923954373,356.75475285171103,857.1539923954373,476.75475285171103,680,343,719,376,840,463,879,496,,,,,,,
20260512_164641.jpg,20260512-164641__qr-Plot160-Spalte3-Reihe40-R4S-515__2ae3d7bd,0.5,working_pixels,True,Plot160_Spalte3_Reihe40_R4S_515_,Plot160_Spalte3_Reihe40_R4S_515_,plot_spalte_reihe_condition_sample,160.0,3.0,40.0,R4S,515.0,32,33,536,39.0,58.50222534822602,12.807846085607368,4.567686475711716,0.9757407443623785,0.8427672955974843,123.63961030678928,-1.1777511125937838,26.123866405607867,723.2201492537314,271.5690298507463,883.2201492537314,391.5690298507463,711,248,738,298,871,368,898,418,,,,,,,
20260512_164641.jpg,20260512-164641__qr-Plot160-Spalte3-Reihe40-R4S-515__2ae3d7bd,0.5,working_pixels,True,Plot160_Spalte3_Reihe40_R4S_515_,Plot160_Spalte3_Reihe40_R4S_515_,plot_spalte_reihe_condition_sample,160.0,3.0,40.0,R4S,515.0,33,34,474,43.0,53.12604109289356,12.584474909002562,4.221554055854071,0.9715390157674508,0.8315789473684211,113.25483399593904,-1.3505983612161638,24.566553364370574,745.9852320675105,924.7194092827004,905.9852320675104,1044.7194092827003,738,902,757,950,898,1022,917,1070,,,,,,,
20260512_164641.jpg,20260512-164641__qr-Plot160-Spalte3-Reihe40-R4S-515__2ae3d7bd,0.5,working_pixels,True,Plot160_Spalte3_Reihe40_R4S_515_,Plot160_Spalte3_Reihe40_R4S_515_,plot_spalte_reihe_condition_sample,160.0,3.0,40.0,R4S,515.0,34,35,426,33.0,48.61479791345396,11.400420286508538,4.264298744405553,0.9721148782219168,0.9006342494714588,105.29646455628163,-0.9965760266652782,23.28948359361322,755.3239436619718,765.3826291079812,915.3239436619718,885.3826291079812,742,746,770,787,902,866,930,907,,,,,,,
20260512_164641.jpg,20260512-164641__qr-Plot160-Spalte3-Reihe40-R4S-515__2ae3d7bd,0.5,working_pixels,True,Plot160_Spalte3_Reihe40_R4S_515_,Plot160_Spalte3_Reihe40_R4S_515_,plot_spalte_reihe_condition_sample,160.0,3.0,40.0,R4S,515.0,35,36,419,42.0,51.82326717083621,10.925213853447389,4.743455630800644,0.977525595070416,0.8858350951374208,111.35533905932738,0.2329231629015652,23.09734550211416,803.3389021479713,6.221957040572792,963.3389021479712,126.2219570405728,778,0,826,17,938,120,986,137,,,,,,,
20260512_164641.jpg,20260512-164641__qr-Plot160-Spalte3-Reihe40-R4S-515__2ae3d7bd,0.5,working_pixels,True,Plot160_Spalte3_Reihe40_R4S_515_,Plot160_Spalte3_Reihe40_R4S_515_,plot_spalte_reihe_condition_sample,160.0,3.0,40.0,R4S,515.0,36,37,487,33.0,52.23641032442932,12.404679731543595,4.2110245048567005,0.9713944078465188,0.901851851851852,111.29646455628163,-0.973601302794176,24.901157769991823,809.7679671457905,839.7392197125257,969.7679671457904,959.7392197125256,796,821,827,862,956,941,987,982,,,,,,,
20260512_164641.jpg,20260512-164641__qr-Plot160-Spalte3-Reihe40-R4S-515__2ae3d7bd,0.5,working_pixels,True,Plot160_Spalte3_Reihe40_R4S_515_,Plot160_Spalte3_Reihe40_R4S_515_,plot_spalte_reihe_condition_sample,160.0,3.0,40.0,R4S,515.0,37,38,312,37.0,41.49930841639204,10.548674222449764,3.9340781164777,0.9671545235708612,0.8232189973614775,89.31980515339464,1.39092127534852,19.93114994066752,817.9262820512821,602.9262820512821,977.926282051282,722.9262820512821,812,583,827,623,972,703,987,743,,,,,,,
20260512_164641.jpg,20260512-164641__qr-Plot160-Spalte3-Reihe40-R4S-515__2ae3d7bd,0.5,working_pixels,True,Plot160_Spalte3_Reihe40_R4S_515_,Plot160_Spalte3_Reihe40_R4S_515_,plot_spalte_reihe_condition_sample,160.0,3.0,40.0,R4S,515.0,38,39,358,31.0,43.25671242589524,10.915563091180834,3.9628475475391873,0.9676376427896524,0.8905472636815921,93.9827560572969,-0.8884429604031144,21.349935761383176,827.5055865921788,419.5782122905028,987.5055865921788,539.5782122905027,814,402,841,436,974,522,1001,556,,,,,,,
20260512_164641.jpg,20260512-164641__qr-Plot160-Spalte3-Reihe40-R4S-515__2ae3d7bd,0.5,working_pixels,True,Plot160_Spalte3_Reihe40_R4S_515_,Plot160_Spalte3_Reihe40_R4S_515_,plot_spalte_reihe_condition_sample,160.0,3.0,40.0,R4S,515.0,39,40,324,24.0,39.50529582670991,11.529559753768188,3.426435759075576,0.9564645713894752,0.8393782383419689,86.66904755831214,-1.0436739596079518,20.310825007719227,834.7654320987655,613.9506172839506,994.7654320987656,733.9506172839506,825,598,848,630,985,718,1008,750,,,,,,,
20260512_164641.jpg,20260512-164641__qr-Plot160-Spalte3-Reihe40-R4S-515__2ae3d7bd,0.5,working_pixels,True,Plot160_Spalte3_Reihe40_R4S_515_,Plot160_Spalte3_Reihe40_R4S_515_,plot_spalte_reihe_condition_sample,160.0,3.0,40.0,R4S,515.0,40,41,343,31.0,41.46293984024641,11.446680369138637,3.622267635954485,0.9611374863383658,0.8618090452261307,89.69848480983498,-0.1119019255451445,20.897874625046462,845.5655976676385,382.9591836734694,1005.5655976676384,502.9591836734694,827,376,865,390,987,496,1025,510,,,,,,,
20260512_164641.jpg,20260512-164641__qr-Plot160-Spalte3-Reihe40-R4S-515__2ae3d7bd,0.5,working_pixels,True,Plot160_Spalte3_Reihe40_R4S_515_,Plot160_Spalte3_Reihe40_R4S_515_,plot_spalte_reihe_condition_sample,160.0,3.0,40.0,R4S,515.0,41,42,521,41.0,55.77552880655583,13.944109354371466,3.999934839084595,0.9682447849958374,0.802773497688752,120.32590180780451,-1.2361429286120205,25.75573339679963,836.9884836852208,170.8387715930902,996.9884836852208,290.8387715930902,828,149,853,197,988,269,1013,317,,,,,,,
20260512_164641.jpg,20260512-164641__qr-Plot160-Spalte3-Reihe40-R4S-515__2ae3d7bd,0.5,working_pixels,True,Plot160_Spalte3_Reihe40_R4S_515_,Plot160_Spalte3_Reihe40_R4S_515_,plot_spalte_reihe_condition_sample,160.0,3.0,40.0,R4S,515.0,42,43,424,28.0,45.02918724931138,13.0287292229325,3.4561457590240887,0.9572264975709718,0.8582995951417004,97.39696961967,-0.6413040461488559,23.23474912642073,893.7924528301887,885.2759433962265,1053.7924528301887,1005.2759433962264,877,873,912,901,1037,993,1072,1021,,,,,,,
20260512_164641.jpg,20260512-164641__qr-Plot160-Spalte3-Reihe40-R4S-515__2ae3d7bd,0.5,working_pixels,True,Plot160_Spalte3_Reihe40_R4S_515_,Plot160_Spalte3_Reihe40_R4S_515_,plot_spalte_reihe_condition_sample,160.0,3.0,40.0,R4S,515.0,43,44,552,39.0,55.86124381317592,13.62002024639355,4.101406811635793,0.9698208098021448,0.8652037617554859,119.35533905932738,0.1723971860840576,26.51090773047596,915.3134057971016,64.07789855072464,1075.3134057971015,184.07789855072463,890,55,940,73,1050,175,1100,193,,,,,,,
20260512_164641.jpg,20260512-164641__qr-Plot160-Spalte3-Reihe40-R4S-515__2ae3d7bd,0.5,working_pixels,True,Plot160_Spalte3_Reihe40_R4S_515_,Plot160_Spalte3_Reihe40_R4S_515_,plot_spalte_reihe_condition_sample,160.0,3.0,40.0,R4S,515.0,44,45,511,40.0,57.953134925751776,12.1506279275859,4.769558846763729,0.9777737099557688,0.8661016949152542,119.78174593052024,-0.9458340018630268,25.507359866510456,974.6379647749512,674.0567514677103,1134.6379647749511,794.0567514677103,960,653,994,697,1120,773,1154,817,,,,,,,
20260512_164641.jpg,20260512-164641__qr-Plot160-Spalte3-Reihe40-R4S-515__2ae3d7bd,0.5,working_pixels,True,Plot160_Spalte3_Reihe40_R4S_515_,Plot160_Spalte3_Reihe40_R4S_515_,plot_spalte_reihe_condition_sample,160.0,3.0,40.0,R4S,515.0,45,46,442,34.0,49.66676544266552,14.342543393725856,3.462898042504249,0.9573968506102648,0.7647058823529411,108.32590180780451,1.3140510558381506,23.722813466638858,1035.1018099547512,353.3914027149321,1195.1018099547512,473.3914027149321,1027,332,1048,375,1187,452,1208,495,,,,,,,
20260512_164641.jpg,20260512-164641__qr-Plot160-Spalte3-Reihe40-R4S-515__2ae3d7bd,0.5,working_pixels,True,Plot160_Spalte3_Reihe40_R4S_515_,Plot160_Spalte3_Reihe40_R4S_515_,plot_spalte_reihe_condition_sample,160.0,3.0,40.0,R4S,515.0,46,47,571,45.0,60.45562891234662,15.104600910348218,4.002464498808985,0.9682855696897472,0.7572944297082228,129.7401153701776,0.2377009903945687,26.963304323539017,1063.6654991243431,622.262697022767,1223.6654991243431,742.262697022767,1037,614,1090,636,1197,734,1250,756,,,,,,,
20260512_164641.jpg,20260512-164641__qr-Plot160-Spalte3-Reihe40-R4S-515__2ae3d7bd,0.5,working_pixels,True,Plot160_Spalte3_Reihe40_R4S_515_,Plot160_Spalte3_Reihe40_R4S_515_,plot_spalte_reihe_condition_sample,160.0,3.0,40.0,R4S,515.0,47,48,519,43.0,56.25930284275736,12.739647846518396,4.416079904291264,0.9740239121086643,0.8621262458471761,120.32590180780451,1.2416845534397445,25.70625067405882,1081.35838150289,588.8574181117534,1241.35838150289,708.8574181117534,1072,563,1096,612,1232,683,1256,732,,,,,,,
20260512_164641.jpg,20260512-164641__qr-Plot160-Spalte3-Reihe40-R4S-515__2ae3d7bd,0.5,working_pixels,True,Plot160_Spalte3_Reihe40_R4S_515_,Plot160_Spalte3_Reihe40_R4S_515_,plot_spalte_reihe_condition_sample,160.0,3.0,40.0,R4S,515.0,48,49,296,24.0,37.80455354498262,10.815994909103198,3.495245131186657,0.9581988794977594,0.8481375358166189,83.7401153701776,0.7735212796352172,19.413369239820483,1113.0743243243244,903.9358108108108,1273.0743243243244,1023.9358108108108,1100,890,1128,917,1260,1010,1288,1037,,,,,,,
20260512_164641.jpg,20260512-164641__qr-Plot160-Spalte3-Reihe40-R4S-515__2ae3d7bd,0.5,working_pixels,True,Plot160_Spalte3_Reihe40_R4S_515_,Plot160_Spalte3_Reihe40_R4S_515_,plot_spalte_reihe_condition_sample,160.0,3.0,40.0,R4S,515.0,49,50,586,44.0,57.20768672715415,15.444952130594036,3.703973067927784,0.9628658279507916,0.801641586867305,124.7401153701776,-1.1276617009898244,27.315167457198672,1114.9590443686006,123.33788395904436,1274.9590443686006,243.33788395904435,1104,101,1131,150,1264,221,1291,270,,,,,,,
20260512_164641.jpg,20260512-164641__qr-Plot160-Spalte3-Reihe40-R4S-515__2ae3d7bd,0.5,working_pixels,True,Plot160_Spalte3_Reihe40_R4S_515_,Plot160_Spalte3_Reihe40_R4S_515_,plot_spalte_reihe_condition_sample,160.0,3.0,40.0,R4S,515.0,50,51,483,41.0,53.49082521782661,13.434666360928691,3.981552186021609,0.9679460176064796,0.7983471074380165,115.35533905932738,0.0068991944135426,24.79868343495444,1128.488612836439,698.9648033126294,1288.488612836439,818.9648033126294,1105,692,1153,707,1265,812,1313,827,,,,,,,
20260512_164641.jpg,20260512-164641__qr-Plot160-Spalte3-Reihe40-R4S-515__2ae3d7bd,0.5,working_pixels,True,Plot160_Spalte3_Reihe40_R4S_515_,Plot160_Spalte3_Reihe40_R4S_515_,plot_spalte_reihe_condition_sample,160.0,3.0,40.0,R4S,515.0,51,52,501,37.0,57.167916632724136,13.911593172406704,4.109372371966373,0.9699395057638398,0.7828125,120.95331880577405,0.7504857222671079,25.25654394235911,1128.4451097804392,604.9820359281437,1288.4451097804392,724.9820359281437,1111,584,1151,622,1271,704,1311,742,,,,,,,
20260512_164641.jpg,20260512-164641__qr-Plot160-Spalte3-Reihe40-R4S-515__2ae3d7bd,0.5,working_pixels,True,Plot160_Spalte3_Reihe40_R4S_515_,Plot160_Spalte3_Reihe40_R4S_515_,plot_spalte_reihe_condition_sample,160.0,3.0,40.0,R4S,515.0,52,53,529,37.0,58.11686407172165,13.80993587991682,4.208336995701655,0.9713573213978646,0.7860326894502229,122.71067811865476,0.9856033734093834,25.95272084319679,1141.5822306238183,507.6767485822306,1301.5822306238183,627.6767485822306,1128,485,1161,530,1288,605,1321,650,,,,,,,
20260512_164641.jpg,20260512-164641__qr-Plot160-Spalte3-Reihe40-R4S-515__2ae3d7bd,0.5,working_pixels,True,Plot160_Spalte3_Reihe40_R4S_515_,Plot160_Spalte3_Reihe40_R4S_515_,plot_spalte_reihe_condition_sample,160.0,3.0,40.0,R4S,515.0,53,54,497,37.0,53.923767118606015,13.209246639227468,4.082274227393766,0.9695328079525825,0.826955074875208,114.08326112068522,-0.3027461277964787,25.15551736167189,1151.4688128772636,754.5533199195171,1311.4688128772636,874.5533199195171,1129,743,1176,765,1289,863,1336,885,,,,,,,
20260512_164641.jpg,20260512-164641__qr-Plot160-Spalte3-Reihe40-R4S-515__2ae3d7bd,0.5,working_pixels,True,Plot160_Spalte3_Reihe40_R4S_515_,Plot160_Spalte3_Reihe40_R4S_515_,plot_spalte_reihe_condition_sample,160.0,3.0,40.0,R4S,515.0,54,55,533,43.0,58.56947282659999,13.547139968160163,4.32338286636558,0.9728823900649776,0.7931547619047619,124.32590180780451,1.274480123755458,26.05065598682386,1143.923076923077,87.88930581613508,1303.923076923077,207.88930581613508,1131,64,1154,116,1291,184,1314,236,,,,,,,
20260512_164641.jpg,20260512-164641__qr-Plot160-Spalte3-Reihe40-R4S-515__2ae3d7bd,0.5,working_pixels,True,Plot160_Spalte3_Reihe40_R4S_515_,Plot160_Spalte3_Reihe40_R4S_515_,plot_spalte_reihe_condition_sample,160.0,3.0,40.0,R4S,515.0,55,56,552,36.0,56.95659416420092,13.810191018357251,4.124243762341241,0.9701592303781668,0.8389057750759878,121.78174593052024,0.6557919886605795,26.51090773047596,1202.2119565217392,791.6376811594203,1362.2119565217392,911.6376811594204,1179,777,1223,812,1339,897,1383,932,,,,,,,
20260512_164641.jpg,20260512-164641__qr-Plot160-Spalte3-Reihe40-R4S-515__2ae3d7bd,0.5,working_pixels,True,Plot160_Spalte3_Reihe40_R4S_515_,Plot160_Spalte3_Reihe40_R4S_515_,plot_spalte_reihe_condition_sample,160.0,3.0,40.0,R4S,515.0,56,57,634,48.0,62.66757768785696,17.414143414507752,3.59865979027418,0.9606154399050572,0.7312572087658593,136.71067811865476,0.9840799721741504,28.41186145542198,1210.3517350157729,433.7460567823344,1370.3517350157729,553.7460567823343,1188,413,1225,461,1348,533,1385,581,,,,,,,
20260512_164641.jpg,20260512-164641__qr-Plot160-Spalte3-Reihe40-R4S-515__2ae3d7bd,0.5,working_pixels,True,Plot160_Spalte3_Reihe40_R4S_515_,Plot160_Spalte3_Reihe40_R4S_515_,plot_spalte_reihe_condition_sample,160.0,3.0,40.0,R4S,515.0,57,58,626,47.0,58.60605330183415,19.222813926112053,3.0487759766651203,0.944677554314241,0.6894273127753304,134.12489168102783,-1.05187286545293,28.2320377409108,1221.7539936102237,664.4217252396166,1381.7539936102237,784.4217252396166,1201,639,1235,686,1361,759,1395,806,,,,,,,
20260512_164641.jpg,20260512-164641__qr-Plot160-Spalte3-Reihe40-R4S-515__2ae3d7bd,0.5,working_pixels,True,Plot160_Spalte3_Reihe40_R4S_515_,Plot160_Spalte3_Reihe40_R4S_515_,plot_spalte_reihe_condition_sample,160.0,3.0,40.0,R4S,515.0,58,59,379,36.0,50.59347997296675,11.144345797618849,4.539834001182625,0.9754384052899212,0.7978947368421052,104.5269119345812,-0.0478732209162152,21.96719798824208,1225.9234828496042,834.6332453825858,1385.9234828496042,954.6332453825858,1204,828,1249,841,1364,948,1409,961,,,,,,,
20260512_164641.jpg,20260512-164641__qr-Plot160-Spalte3-Reihe40-R4S-515__2ae3d7bd,0.5,working_pixels,True,Plot160_Spalte3_Reihe40_R4S_515_,Plot160_Spalte3_Reihe40_R4S_515_,plot_spalte_reihe_condition_sample,160.0,3.0,40.0,R4S,515.0,59,60,508,36.0,56.14151603475991,12.644812803716174,4.439885105951155,0.9743053794998104,0.8355263157894737,117.49747468305831,1.2556363439622564,25.43237481489809,1257.748031496063,451.5255905511811,1417.748031496063,571.525590551181,1248,427,1271,475,1408,547,1431,595,,,,,,,
20260512_164641.jpg,20260512-164641__qr-Plot160-Spalte3-Reihe40-R4S-515__2ae3d7bd,0.5,working_pixels,True,Plot160_Spalte3_Reihe40_R4S_515_,Plot160_Spalte3_Reihe40_R4S_515_,plot_spalte_reihe_condition_sample,160.0,3.0,40.0,R4S,515.0,60,61,524,42.0,58.24087577265493,12.813441949803984,4.545295167435154,0.9754981320880004,0.8213166144200627,121.59797974644668,0.1842196919128102,25.829779740470595,1297.3358778625957,704.6793893129772,1457.3358778625957,824.6793893129772,1272,694,1324,713,1432,814,1484,833,,,,,,,
20260512_164641.jpg,20260512-164641__qr-Plot160-Spalte3-Reihe40-R4S-515__2ae3d7bd,0.5,working_pixels,True,Plot160_Spalte3_Reihe40_R4S_515_,Plot160_Spalte3_Reihe40_R4S_515_,plot_spalte_reihe_condition_sample,160.0,3.0,40.0,R4S,515.0,61,62,452,32.0,50.77470558488168,11.6937883124039,4.342023664907946,0.9731179377170168,0.9131313131313132,106.95331880577405,0.8735906273609512,23.98967015655475,1315.8429203539822,636.108407079646,1475.8429203539822,756.108407079646,1299,618,1333,655,1459,738,1493,775,,,,,,,
20260512_164641.jpg,20260512-164641__qr-Plot160-Spalte3-Reihe40-R4S-515__2ae3d7bd,0.5,working_pixels,True,Plot160_Spalte3_Reihe40_R4S_515_,Plot160_Spalte3_Reihe40_R4S_515_,plot_spalte_reihe_condition_sample,160.0,3.0,40.0,R4S,515.0,62,63,435,36.0,45.9772345080593,13.405305463184064,3.4297789509034184,0.9565513294185228,0.8562992125984252,101.94112549695429,1.449523874108809,23.534213434057992,1309.0413793103448,586.2827586206896,1469.0413793103448,706.2827586206896,1303,564,1319,606,1463,684,1479,726,,,,,,,
20260512_164641.jpg,20260512-164641__qr-Plot160-Spalte3-Reihe40-R4S-515__2ae3d7bd,0.5,working_pixels,True,Plot160_Spalte3_Reihe40_R4S_515_,Plot160_Spalte3_Reihe40_R4S_515_,plot_spalte_reihe_condition_sample,160.0,3.0,40.0,R4S,515.0,63,64,126,18.0,19.87177279600968,8.254030704141378,2.407523488619834,0.9096550223621914,0.9264705882352942,46.55634918610404,-0.2213429108278578,12.666024736934256,1322.7142857142858,74.41269841269842,1482.7142857142858,194.41269841269843,1312,70,1332,79,1472,190,1492,199,,,,,,,
20260512_164641.jpg,20260512-164641__qr-Plot160-Spalte3-Reihe40-R4S-515__2ae3d7bd,0.5,working_pixels,True,Plot160_Spalte3_Reihe40_R4S_515_,Plot160_Spalte3_Reihe40_R4S_515_,plot_spalte_reihe_condition_sample,160.0,3.0,40.0,R4S,515.0,64,65,663,45.0,63.94941070636643,17.090279440528647,3.741858693937676,0.9636280993694744,0.744943820224719,137.63961030678928,0.4756528725933413,29.054394128245264,1340.6983408748115,507.3996983408748,1500.6983408748115,627.3996983408748,1313,495,1364,528,1473,615,1524,648,,,,,,,
20260512_164641.jpg,20260512-164641__qr-Plot160-Spalte3-Reihe40-R4S-515__2ae3d7bd,0.5,working_pixels,True,Plot160_Spalte3_Reihe40_R4S_515_,Plot160_Spalte3_Reihe40_R4S_515_,plot_spalte_reihe_condition_sample,160.0,3.0,40.0,R4S,515.0,65,66,473,37.0,51.46965731798368,12.018061320619651,4.28269218677359,0.9723572854477608,0.9078694817658348,110.18376618407356,0.186543225603384,24.54062559633988,1357.23044397463,779.9048625792811,1517.23044397463,899.9048625792811,1333,772,1381,789,1493,892,1541,909,,,,,,,
20260512_164641.jpg,20260512-164641__qr-Plot160-Spalte3-Reihe40-R4S-515__2ae3d7bd,0.5,working_pixels,True,Plot160_Spalte3_Reihe40_R4S_515_,Plot160_Spalte3_Reihe40_R4S_515_,plot_spalte_reihe_condition_sample,160.0,3.0,40.0,R4S,515.0,66,67,428,38.0,51.84574124514911,12.306061572472018,4.213024690297761,0.9714219625572396,0.8014981273408239,110.81118318204308,1.073456378908419,23.34408972623798,1349.8411214953271,393.6915887850468,1509.8411214953271,513.6915887850467,1339,370,1366,413,1499,490,1526,533,,,,,,,
20260512_164641.jpg,20260512-164641__qr-Plot160-Spalte3-Reihe40-R4S-515__2ae3d7bd,0.5,working_pixels,True,Plot160_Spalte3_Reihe40_R4S_515_,Plot160_Spalte3_Reihe40_R4S_515_,plot_spalte_reihe_condition_sample,160.0,3.0,40.0,R4S,515.0,67,68,538,42.0,54.45169117331973,13.748009779114744,3.960696278819927,0.9676018890404964,0.8419405320813772,119.39696961967,-1.128587656079284,26.17255958188877,1358.550185873606,855.7137546468401,1518.550185873606,975.71375464684,1347,834,1375,880,1507,954,1535,1000,,,,,,,
20260512_164641.jpg,20260512-164641__qr-Plot160-Spalte3-Reihe40-R4S-515__2ae3d7bd,0.5,working_pixels,True,Plot160_Spalte3_Reihe40_R4S_515_,Plot160_Spalte3_Reihe40_R4S_515_,plot_spalte_reihe_condition_sample,160.0,3.0,40.0,R4S,515.0,68,69,518,41.0,58.41527634935085,13.755914125944347,4.24655721273926,0.971878013450056,0.7696879643387816,123.1543289325507,0.3236339568034306,25.68147355921802,1378.4131274131273,96.3899613899614,1538.4131274131273,216.3899613899614,1353,87,1403,111,1513,207,1563,231,,,,,,,
20260512_164641.jpg,20260512-164641__qr-Plot160-Spalte3-Reihe40-R4S-515__2ae3d7bd,0.5,working_pixels,True,Plot160_Spalte3_Reihe40_R4S_515_,Plot160_Spalte3_Reihe40_R4S_515_,plot_spalte_reihe_condition_sample,160.0,3.0,40.0,R4S,515.0,69,70,538,41.0,54.91733614069159,13.769400748911256,3.9883606514273247,0.968057165969074,0.856687898089172,119.9827560572969,-0.4062407421701182,26.17255958188877,1411.4368029739776,135.04460966542752,1571.4368029739776,255.04460966542752,1390,125,1438,151,1550,245,1598,271,,,,,,,
20260512_164641.jpg,20260512-164641__qr-Plot160-Spalte3-Reihe40-R4S-515__2ae3d7bd,0.5,working_pixels,True,Plot160_Spalte3_Reihe40_R4S_515_,Plot160_Spalte3_Reihe40_R4S_515_,plot_spalte_reihe_condition_sample,160.0,3.0,40.0,R4S,515.0,70,71,388,36.0,48.4617120772295,10.9935647708026,4.408189071295341,0.973929586692208,0.8565121412803532,103.15432893255073,-0.4626117609654744,22.22649192646566,1410.5798969072166,834.3505154639175,1570.5798969072166,954.3505154639176,1391,822,1432,846,1551,942,1592,966,,,,,,,
20260512_164641.jpg,20260512-164641__qr-Plot160-Spalte3-Reihe40-R4S-515__2ae3d7bd,0.5,working_pixels,True,Plot160_Spalte3_Reihe40_R4S_515_,Plot160_Spalte3_Reihe40_R4S_515_,plot_spalte_reihe_condition_sample,160.0,3.0,40.0,R4S,515.0,71,72,287,36.0,38.69570260402255,10.077729880025489,3.839724130800446,0.9654912814838552,0.8913043478260869,87.11879502661796,-0.5431416142449039,19.11595536035256,1408.651567944251,146.53310104529618,1568.651567944251,266.5331010452962,1392,135,1428,157,1552,255,1588,277,,,,,,,
20260512_164641.jpg,20260512-164641__qr-Plot160-Spalte3-Reihe40-R4S-515__2ae3d7bd,0.5,working_pixels,True,Plot160_Spalte3_Reihe40_R4S_515_,Plot160_Spalte3_Reihe40_R4S_515_,plot_spalte_reihe_condition_sample,160.0,3.0,40.0,R4S,515.0,72,73,759,53.0,67.92502633296347,16.34557935349658,4.155559424599607,0.970614070909678,0.8295081967213115,147.63961030678928,-0.26236184921752,31.086794856562303,1424.9512516469038,683.1422924901186,1584.9512516469038,803.1422924901186,1394,669,1456,695,1554,789,1616,815,,,,,,,
20260512_164641.jpg,20260512-164641__qr-Plot160-Spalte3-Reihe40-R4S-515__2ae3d7bd,0.5,working_pixels,True,Plot160_Spalte3_Reihe40_R4S_515_,Plot160_Spalte3_Reihe40_R4S_515_,plot_spalte_reihe_condition_sample,160.0,3.0,40.0,R4S,515.0,73,74,288,23.0,30.93750029245727,12.04039029656898,2.569476531111553,0.9211598981459952,0.9290322580645162,73.21320343559643,-0.0026400126335451,19.149229459268767,1414.28125,994.5381944444443,1574.28125,1114.5381944444443,1400,989,1429,1001,1560,1109,1589,1121,,,,,,,
