original_filename,output_basename,scale_factor,coordinate_scale,qr_detected,qr_text,qr_raw,qr_format,qr_plot,qr_spalte,qr_reihe,qr_condition,qr_sample_id,worm_id,raw_label,area_px,skeleton_length_px,axis_major_px,axis_minor_px,aspect_ratio,eccentricity,solidity,perimeter_px,orientation_rad,equivalent_diameter_area_px,centroid_y_crop,centroid_x_crop,centroid_y_image,centroid_x_image,bbox_y0_crop,bbox_x0_crop,bbox_y1_crop,bbox_x1_crop,bbox_y0_image,bbox_x0_image,bbox_y1_image,bbox_x1_image,qr_token_count,qr_token_0,qr_token_1,qr_token_2,qr_token_3,qr_token_4,qr_token_5
20260512_162358.jpg,20260512-162358__qr-Plot144-Spalte3-Reihe24-R4S-220__adba7ea1,0.5,working_pixels,True,Plot144_Spalte3_Reihe24_R4S_220_,Plot144_Spalte3_Reihe24_R4S_220_,plot_spalte_reihe_condition_sample,144.0,3.0,24.0,R4S,220.0,53,53,1010,53.0,71.57892615924328,21.55052976208577,3.321446245148617,0.9536008846361338,0.7940251572327044,161.19595949289334,-1.2341132062851774,35.86045091995518,733.2118811881188,111.84851485148516,958.2118811881188,126.84851485148516,713,78,747,142,938,93,972,157,,,,,,,
20260512_162358.jpg,20260512-162358__qr-Plot144-Spalte3-Reihe24-R4S-220__adba7ea1,0.5,working_pixels,True,Plot144_Spalte3_Reihe24_R4S_220_,Plot144_Spalte3_Reihe24_R4S_220_,plot_spalte_reihe_condition_sample,144.0,3.0,24.0,R4S,220.0,54,55,467,25.0,47.466815708552105,13.110026305579003,3.6206499210724297,0.9611020479571027,0.8963531669865643,102.12489168102783,0.9029754679758968,24.384480051691096,750.4967880085653,187.6509635974304,975.4967880085652,202.6509635974304,735,170,767,206,960,185,992,221,,,,,,,
20260512_162358.jpg,20260512-162358__qr-Plot144-Spalte3-Reihe24-R4S-220__adba7ea1,0.5,working_pixels,True,Plot144_Spalte3_Reihe24_R4S_220_,Plot144_Spalte3_Reihe24_R4S_220_,plot_spalte_reihe_condition_sample,144.0,3.0,24.0,R4S,220.0,55,57,1042,55.0,73.67016019373783,20.08783139880485,3.667402355742638,0.9621068929027784,0.8583196046128501,161.9827560572969,0.1746549371415404,36.424107478619696,819.7216890595009,142.3358925143954,1044.721689059501,157.3358925143954,786,128,855,154,1011,143,1080,169,,,,,,,
20260512_162358.jpg,20260512-162358__qr-Plot144-Spalte3-Reihe24-R4S-220__adba7ea1,0.5,working_pixels,True,Plot144_Spalte3_Reihe24_R4S_220_,Plot144_Spalte3_Reihe24_R4S_220_,plot_spalte_reihe_condition_sample,144.0,3.0,24.0,R4S,220.0,56,58,538,43.0,54.6825513411312,14.322702796688397,3.817893320649965,0.9650883528100505,0.8238897396630934,118.42640687119284,-0.0823206696840258,26.17255958188877,815.5947955390335,755.3197026022304,1040.5947955390334,770.3197026022304,791,748,841,765,1016,763,1066,780,,,,,,,
20260512_162358.jpg,20260512-162358__qr-Plot144-Spalte3-Reihe24-R4S-220__adba7ea1,0.5,working_pixels,True,Plot144_Spalte3_Reihe24_R4S_220_,Plot144_Spalte3_Reihe24_R4S_220_,plot_spalte_reihe_condition_sample,144.0,3.0,24.0,R4S,220.0,57,59,547,34.0,55.048595447787264,15.107667152431668,3.643752201604922,0.9616035482606768,0.8008784773060029,120.12489168102783,-0.8630774336377026,26.390567083147985,813.0073126142596,411.9049360146252,1038.0073126142595,426.9049360146252,797,395,834,435,1022,410,1059,450,,,,,,,
20260512_162358.jpg,20260512-162358__qr-Plot144-Spalte3-Reihe24-R4S-220__adba7ea1,0.5,working_pixels,True,Plot144_Spalte3_Reihe24_R4S_220_,Plot144_Spalte3_Reihe24_R4S_220_,plot_spalte_reihe_condition_sample,144.0,3.0,24.0,R4S,220.0,58,60,873,52.0,67.10535431129856,19.84793893731274,3.38097343624658,0.9552583144231968,0.8166510757717493,149.78174593052023,-0.4924665678065446,33.33973788969849,828.4341351660939,958.1076746849944,1053.434135166094,973.1076746849944,798,936,854,973,1023,951,1079,988,,,,,,,
20260512_162358.jpg,20260512-162358__qr-Plot144-Spalte3-Reihe24-R4S-220__adba7ea1,0.5,working_pixels,True,Plot144_Spalte3_Reihe24_R4S_220_,Plot144_Spalte3_Reihe24_R4S_220_,plot_spalte_reihe_condition_sample,144.0,3.0,24.0,R4S,220.0,59,61,787,45.0,63.31852806828604,18.27838449406647,3.4641205894777247,0.957427584500532,0.8292939936775553,141.78174593052023,-0.966131158237531,31.655007845624887,843.4815756035578,404.5425667090216,1068.4815756035578,419.5425667090216,822,377,860,428,1047,392,1085,443,,,,,,,
20260512_162358.jpg,20260512-162358__qr-Plot144-Spalte3-Reihe24-R4S-220__adba7ea1,0.5,working_pixels,True,Plot144_Spalte3_Reihe24_R4S_220_,Plot144_Spalte3_Reihe24_R4S_220_,plot_spalte_reihe_condition_sample,144.0,3.0,24.0,R4S,220.0,60,62,856,46.0,68.80591709782,18.07447845836301,3.806799585189895,0.964880869974917,0.8214971209213052,150.75230867899737,0.9602503175196616,33.01352829210018,845.4193925233645,562.4894859813085,1070.4193925233644,577.4894859813085,828,534,870,589,1053,549,1095,604,,,,,,,
20260512_162358.jpg,20260512-162358__qr-Plot144-Spalte3-Reihe24-R4S-220__adba7ea1,0.5,working_pixels,True,Plot144_Spalte3_Reihe24_R4S_220_,Plot144_Spalte3_Reihe24_R4S_220_,plot_spalte_reihe_condition_sample,144.0,3.0,24.0,R4S,220.0,61,63,958,52.0,73.70068244025633,19.839165584096968,3.7149083779680048,0.963088308340418,0.8084388185654009,162.16652224137044,0.6822933010007537,34.92511251028815,864.598121085595,639.8611691022965,1089.598121085595,654.8611691022965,834,620,889,668,1059,635,1114,683,,,,,,,
20260512_162358.jpg,20260512-162358__qr-Plot144-Spalte3-Reihe24-R4S-220__adba7ea1,0.5,working_pixels,True,Plot144_Spalte3_Reihe24_R4S_220_,Plot144_Spalte3_Reihe24_R4S_220_,plot_spalte_reihe_condition_sample,144.0,3.0,24.0,R4S,220.0,62,64,617,42.0,59.95763890492701,14.398279166493351,4.164222558238498,0.9707380520954512,0.8581363004172462,126.18376618407356,0.1490652087203787,28.02835705319874,863.4359805510535,780.6175040518639,1088.4359805510535,795.6175040518639,836,773,890,791,1061,788,1115,806,,,,,,,
20260512_162358.jpg,20260512-162358__qr-Plot144-Spalte3-Reihe24-R4S-220__adba7ea1,0.5,working_pixels,True,Plot144_Spalte3_Reihe24_R4S_220_,Plot144_Spalte3_Reihe24_R4S_220_,plot_spalte_reihe_condition_sample,144.0,3.0,24.0,R4S,220.0,63,65,523,35.0,52.84295636411802,13.714211997073663,3.8531529464028726,0.965735658664269,0.8449111470113085,114.32590180780451,-0.3423361526085316,25.80512123390413,866.3059273422563,162.93307839388146,1091.3059273422564,177.93307839388146,844,150,890,174,1069,165,1115,189,,,,,,,
20260512_162358.jpg,20260512-162358__qr-Plot144-Spalte3-Reihe24-R4S-220__adba7ea1,0.5,working_pixels,True,Plot144_Spalte3_Reihe24_R4S_220_,Plot144_Spalte3_Reihe24_R4S_220_,plot_spalte_reihe_condition_sample,144.0,3.0,24.0,R4S,220.0,64,66,549,41.0,58.36283151128842,14.102040702471475,4.138608924952255,0.9703691838776785,0.8002915451895044,123.01219330881976,-0.1222248408193791,26.438769072322643,873.0418943533698,739.8069216757741,1098.0418943533698,754.8069216757741,849,733,901,751,1074,748,1126,766,,,,,,,
20260512_162358.jpg,20260512-162358__qr-Plot144-Spalte3-Reihe24-R4S-220__adba7ea1,0.5,working_pixels,True,Plot144_Spalte3_Reihe24_R4S_220_,Plot144_Spalte3_Reihe24_R4S_220_,plot_spalte_reihe_condition_sample,144.0,3.0,24.0,R4S,220.0,65,67,961,55.0,75.56620768570545,20.40905337532252,3.7025826870086913,0.9628373954168908,0.7633042096902304,166.99494936611666,-0.6667452480878477,34.97975417996089,884.1612903225806,516.9854318418314,1109.1612903225805,531.9854318418314,852,489,910,537,1077,504,1135,552,,,,,,,
20260512_162358.jpg,20260512-162358__qr-Plot144-Spalte3-Reihe24-R4S-220__adba7ea1,0.5,working_pixels,True,Plot144_Spalte3_Reihe24_R4S_220_,Plot144_Spalte3_Reihe24_R4S_220_,plot_spalte_reihe_condition_sample,144.0,3.0,24.0,R4S,220.0,66,68,854,49.0,64.25724077969414,18.752045360988745,3.426679039150214,0.956470893501466,0.8531468531468531,143.98275605729688,-1.2937333918464635,32.97493853222215,885.1545667447307,455.53981264637,1110.1545667447308,470.53981264637,870,425,897,484,1095,440,1122,499,,,,,,,
20260512_162358.jpg,20260512-162358__qr-Plot144-Spalte3-Reihe24-R4S-220__adba7ea1,0.5,working_pixels,True,Plot144_Spalte3_Reihe24_R4S_220_,Plot144_Spalte3_Reihe24_R4S_220_,plot_spalte_reihe_condition_sample,144.0,3.0,24.0,R4S,220.0,67,69,739,42.0,64.53223351566372,17.624687022115232,3.661468338966218,0.961981540369566,0.8041349292709467,140.8528137423857,-0.8356056636894245,30.67448489476694,896.2530446549391,266.6251691474966,1121.253044654939,281.6251691474966,872,240,915,287,1097,255,1140,302,,,,,,,
20260512_162358.jpg,20260512-162358__qr-Plot144-Spalte3-Reihe24-R4S-220__adba7ea1,0.5,working_pixels,True,Plot144_Spalte3_Reihe24_R4S_220_,Plot144_Spalte3_Reihe24_R4S_220_,plot_spalte_reihe_condition_sample,144.0,3.0,24.0,R4S,220.0,68,70,1162,61.0,79.93950376390431,20.847336200134613,3.8345188563413743,0.965395848063342,0.8475565280816922,177.92388155425118,-1.1274306402578296,38.46432569254606,918.9939759036145,373.99827882960415,1143.9939759036145,388.99827882960415,895,338,936,407,1120,353,1161,422,,,,,,,
20260512_162358.jpg,20260512-162358__qr-Plot144-Spalte3-Reihe24-R4S-220__adba7ea1,0.5,working_pixels,True,Plot144_Spalte3_Reihe24_R4S_220_,Plot144_Spalte3_Reihe24_R4S_220_,plot_spalte_reihe_condition_sample,144.0,3.0,24.0,R4S,220.0,69,71,215,18.0,26.57367505433237,10.631301155210425,2.499569400431155,0.91648506207792,0.947136563876652,60.62741699796952,-1.4628642525698865,16.545286401814263,910.279069767442,168.29302325581395,1135.2790697674418,183.29302325581395,905,156,916,182,1130,171,1141,197,,,,,,,
20260512_162358.jpg,20260512-162358__qr-Plot144-Spalte3-Reihe24-R4S-220__adba7ea1,0.5,working_pixels,True,Plot144_Spalte3_Reihe24_R4S_220_,Plot144_Spalte3_Reihe24_R4S_220_,plot_spalte_reihe_condition_sample,144.0,3.0,24.0,R4S,220.0,70,72,944,53.0,70.49954139169816,19.58725455957551,3.599255892512688,0.9606287517395352,0.8116938950988822,156.22539674441617,-0.2096710055638724,34.66897936527688,958.6843220338984,181.1419491525424,1183.6843220338983,196.1419491525424,926,165,990,193,1151,180,1215,208,,,,,,,
20260512_162358.jpg,20260512-162358__qr-Plot144-Spalte3-Reihe24-R4S-220__adba7ea1,0.5,working_pixels,True,Plot144_Spalte3_Reihe24_R4S_220_,Plot144_Spalte3_Reihe24_R4S_220_,plot_spalte_reihe_condition_sample,144.0,3.0,24.0,R4S,220.0,71,73,653,40.0,60.54533932991704,14.778467193050869,4.096861909900012,0.9697527685903335,0.8824324324324324,130.36753236814712,-1.0675420313298287,28.834448541840736,951.457886676876,940.6094946401224,1176.457886676876,955.6094946401224,937,918,970,968,1162,933,1195,983,,,,,,,
20260512_162358.jpg,20260512-162358__qr-Plot144-Spalte3-Reihe24-R4S-220__adba7ea1,0.5,working_pixels,True,Plot144_Spalte3_Reihe24_R4S_220_,Plot144_Spalte3_Reihe24_R4S_220_,plot_spalte_reihe_condition_sample,144.0,3.0,24.0,R4S,220.0,72,74,947,59.0,72.17860789779952,20.35327264274451,3.5462900323073887,0.9594188628332636,0.7971380471380471,158.81118318204307,1.550880903297227,34.72402408800281,956.4002111932418,601.1605068637804,1181.4002111932418,616.1605068637804,945,568,967,635,1170,583,1192,650,,,,,,,
20260512_162358.jpg,20260512-162358__qr-Plot144-Spalte3-Reihe24-R4S-220__adba7ea1,0.5,working_pixels,True,Plot144_Spalte3_Reihe24_R4S_220_,Plot144_Spalte3_Reihe24_R4S_220_,plot_spalte_reihe_condition_sample,144.0,3.0,24.0,R4S,220.0,73,75,767,47.0,63.628603850665975,17.3303976647543,3.6715028172764126,0.9621931483196254,0.8447136563876652,140.12489168102786,-0.4671654047511853,31.25019569237719,980.4015645371578,385.40677966101697,1205.4015645371578,400.40677966101697,952,366,1005,400,1177,381,1230,415,,,,,,,
20260512_162358.jpg,20260512-162358__qr-Plot144-Spalte3-Reihe24-R4S-220__adba7ea1,0.5,working_pixels,True,Plot144_Spalte3_Reihe24_R4S_220_,Plot144_Spalte3_Reihe24_R4S_220_,plot_spalte_reihe_condition_sample,144.0,3.0,24.0,R4S,220.0,74,76,501,32.0,52.22751614866218,13.090265037045947,3.989798220345908,0.9680805599643022,0.8682842287694974,111.53910524340094,-0.6579244444971313,25.25654394235911,989.9580838323352,459.8902195608782,1214.9580838323354,474.8902195608782,972,445,1012,478,1197,460,1237,493,,,,,,,
20260512_162358.jpg,20260512-162358__qr-Plot144-Spalte3-Reihe24-R4S-220__adba7ea1,0.5,working_pixels,True,Plot144_Spalte3_Reihe24_R4S_220_,Plot144_Spalte3_Reihe24_R4S_220_,plot_spalte_reihe_condition_sample,144.0,3.0,24.0,R4S,220.0,75,77,580,34.0,51.68847655167737,15.86206710928752,3.2586217291574093,0.951748792933726,0.8430232558139535,114.66904755831214,-0.2265090989813055,27.17496892263898,996.4706896551724,580.1155172413793,1221.4706896551725,595.1155172413793,972,569,1019,590,1197,584,1244,605,,,,,,,
20260512_162358.jpg,20260512-162358__qr-Plot144-Spalte3-Reihe24-R4S-220__adba7ea1,0.5,working_pixels,True,Plot144_Spalte3_Reihe24_R4S_220_,Plot144_Spalte3_Reihe24_R4S_220_,plot_spalte_reihe_condition_sample,144.0,3.0,24.0,R4S,220.0,76,78,537,37.0,54.44036783747702,13.073355121180054,4.164223134218893,0.9707380603122708,0.9055649241146712,117.63961030678928,1.1338835678467911,26.148224328293928,987.2532588454376,225.46741154562383,1212.2532588454376,240.46741154562383,973,203,1000,250,1198,218,1225,265,,,,,,,
20260512_162358.jpg,20260512-162358__qr-Plot144-Spalte3-Reihe24-R4S-220__adba7ea1,0.5,working_pixels,True,Plot144_Spalte3_Reihe24_R4S_220_,Plot144_Spalte3_Reihe24_R4S_220_,plot_spalte_reihe_condition_sample,144.0,3.0,24.0,R4S,220.0,77,79,242,27.0,36.90439216633861,10.35135083939315,3.56517644304887,0.9598566476713302,0.7610062893081762,78.42640687119285,-0.4699515256054253,17.55346033766304,995.305785123967,939.6570247933884,1220.3057851239669,954.6570247933884,979,929,1010,948,1204,944,1235,963,,,,,,,
20260512_162358.jpg,20260512-162358__qr-Plot144-Spalte3-Reihe24-R4S-220__adba7ea1,0.5,working_pixels,True,Plot144_Spalte3_Reihe24_R4S_220_,Plot144_Spalte3_Reihe24_R4S_220_,plot_spalte_reihe_condition_sample,144.0,3.0,24.0,R4S,220.0,78,80,599,39.0,55.62150423712525,15.328564033448362,3.6286180568351942,0.9612761309987362,0.8319444444444445,121.25483399593904,-0.1103335262622868,27.616489409343156,1034.6227045075125,766.3188647746243,1259.6227045075125,781.3188647746243,1009,756,1060,775,1234,771,1285,790,,,,,,,
20260512_162358.jpg,20260512-162358__qr-Plot144-Spalte3-Reihe24-R4S-220__adba7ea1,0.5,working_pixels,True,Plot144_Spalte3_Reihe24_R4S_220_,Plot144_Spalte3_Reihe24_R4S_220_,plot_spalte_reihe_condition_sample,144.0,3.0,24.0,R4S,220.0,79,81,957,55.0,71.48985926296947,21.49991080089992,3.3251235284184126,0.9537059438305135,0.7583201267828843,161.095454429505,-0.7665703672737186,34.906879612929465,1066.1138975966562,603.1400208986416,1291.1138975966562,618.1400208986416,1036,575,1088,624,1261,590,1313,639,,,,,,,
20260512_162358.jpg,20260512-162358__qr-Plot144-Spalte3-Reihe24-R4S-220__adba7ea1,0.5,working_pixels,True,Plot144_Spalte3_Reihe24_R4S_220_,Plot144_Spalte3_Reihe24_R4S_220_,plot_spalte_reihe_condition_sample,144.0,3.0,24.0,R4S,220.0,80,82,538,33.0,54.86336037546755,13.99523724129538,3.920145077182663,0.9669166279676346,0.856687898089172,117.19595949289332,-0.7028667456436029,26.17255958188877,1057.860594795539,686.0353159851301,1282.860594795539,701.0353159851301,1039,671,1080,707,1264,686,1305,722,,,,,,,
20260512_162358.jpg,20260512-162358__qr-Plot144-Spalte3-Reihe24-R4S-220__adba7ea1,0.5,working_pixels,True,Plot144_Spalte3_Reihe24_R4S_220_,Plot144_Spalte3_Reihe24_R4S_220_,plot_spalte_reihe_condition_sample,144.0,3.0,24.0,R4S,220.0,81,84,240,22.0,30.63349368880853,10.185169391268817,3.007656771527918,0.9431086327549464,0.9195402298850576,68.62741699796952,0.2497548209422336,17.480774889473267,1079.1541666666667,508.06666666666666,1304.1541666666667,523.0666666666666,1066,502,1094,515,1291,517,1319,530,,,,,,,
20260512_162358.jpg,20260512-162358__qr-Plot144-Spalte3-Reihe24-R4S-220__adba7ea1,0.5,working_pixels,True,Plot144_Spalte3_Reihe24_R4S_220_,Plot144_Spalte3_Reihe24_R4S_220_,plot_spalte_reihe_condition_sample,144.0,3.0,24.0,R4S,220.0,82,85,766,44.0,65.15704696357608,18.02622747022945,3.614569219831703,0.960968403826206,0.800417972831766,143.6812408671319,0.6996052776821781,31.229817342839755,1097.5026109660575,281.6240208877285,1322.5026109660575,296.6240208877285,1077,257,1126,300,1302,272,1351,315,,,,,,,
20260512_162358.jpg,20260512-162358__qr-Plot144-Spalte3-Reihe24-R4S-220__adba7ea1,0.5,working_pixels,True,Plot144_Spalte3_Reihe24_R4S_220_,Plot144_Spalte3_Reihe24_R4S_220_,plot_spalte_reihe_condition_sample,144.0,3.0,24.0,R4S,220.0,83,86,712,47.0,61.69608463037486,15.38306384345898,4.010649975726949,0.9684170007184256,0.8955974842767296,132.18376618407356,1.5506430045851378,30.10891156869401,1109.740168539326,554.9761235955057,1334.740168539326,569.9761235955057,1102,527,1118,584,1327,542,1343,599,,,,,,,
20260512_162358.jpg,20260512-162358__qr-Plot144-Spalte3-Reihe24-R4S-220__adba7ea1,0.5,working_pixels,True,Plot144_Spalte3_Reihe24_R4S_220_,Plot144_Spalte3_Reihe24_R4S_220_,plot_spalte_reihe_condition_sample,144.0,3.0,24.0,R4S,220.0,84,87,716,45.0,65.58652839318287,15.01829360598388,4.367109214528249,0.9734300859900132,0.8585131894484412,140.71067811865476,1.1701832621328851,30.19336870954244,1131.9525139664804,719.1703910614525,1356.9525139664804,734.1703910614525,1119,691,1150,747,1344,706,1375,762,,,,,,,
20260512_162358.jpg,20260512-162358__qr-Plot144-Spalte3-Reihe24-R4S-220__adba7ea1,0.5,working_pixels,True,Plot144_Spalte3_Reihe24_R4S_220_,Plot144_Spalte3_Reihe24_R4S_220_,plot_spalte_reihe_condition_sample,144.0,3.0,24.0,R4S,220.0,85,88,975,56.0,70.12636785795233,19.89615056198744,3.524619882598404,0.9589076030623004,0.8448873483535528,159.0538238691624,0.1305511165016195,35.233628199729644,1190.8276923076924,178.91692307692307,1415.8276923076924,193.91692307692307,1157,168,1224,193,1382,183,1449,208,,,,,,,
20260512_162358.jpg,20260512-162358__qr-Plot144-Spalte3-Reihe24-R4S-220__adba7ea1,0.5,working_pixels,True,Plot144_Spalte3_Reihe24_R4S_220_,Plot144_Spalte3_Reihe24_R4S_220_,plot_spalte_reihe_condition_sample,144.0,3.0,24.0,R4S,220.0,86,89,1065,55.0,68.75387713124643,24.642390940918837,2.790065188726481,0.9335625312945685,0.7711803041274439,162.61017305526642,-0.291305873252538,36.823906842470535,1190.6328638497653,623.9849765258216,1415.6328638497653,638.9849765258216,1158,604,1220,640,1383,619,1445,655,,,,,,,
20260512_162358.jpg,20260512-162358__qr-Plot144-Spalte3-Reihe24-R4S-220__adba7ea1,0.5,working_pixels,True,Plot144_Spalte3_Reihe24_R4S_220_,Plot144_Spalte3_Reihe24_R4S_220_,plot_spalte_reihe_condition_sample,144.0,3.0,24.0,R4S,220.0,87,90,709,50.0,64.95132766887745,18.461331532613684,3.5182363500777183,0.958755140550236,0.7377731529656608,144.22539674441617,-0.0866877046778768,30.045412914740087,1203.0084626234132,921.2792665726377,1428.0084626234132,936.2792665726377,1174,912,1233,934,1399,927,1458,949,,,,,,,
20260512_162358.jpg,20260512-162358__qr-Plot144-Spalte3-Reihe24-R4S-220__adba7ea1,0.5,working_pixels,True,Plot144_Spalte3_Reihe24_R4S_220_,Plot144_Spalte3_Reihe24_R4S_220_,plot_spalte_reihe_condition_sample,144.0,3.0,24.0,R4S,220.0,88,91,872,52.0,68.72971232258521,19.43693281385038,3.536036934469916,0.9591781688589156,0.7985347985347986,151.05382386916236,1.35137619840523,33.32063749403756,1191.2591743119267,252.20871559633028,1416.2591743119267,267.2087155963303,1175,223,1203,285,1400,238,1428,300,,,,,,,
20260512_162358.jpg,20260512-162358__qr-Plot144-Spalte3-Reihe24-R4S-220__adba7ea1,0.5,working_pixels,True,Plot144_Spalte3_Reihe24_R4S_220_,Plot144_Spalte3_Reihe24_R4S_220_,plot_spalte_reihe_condition_sample,144.0,3.0,24.0,R4S,220.0,89,92,719,49.0,64.66431217046843,16.41129944941241,3.940231081018004,0.96725875969809,0.8217142857142857,139.1543289325507,0.2726335567587591,30.25655685408672,1202.2378303198886,448.230876216968,1427.2378303198886,463.230876216968,1175,434,1233,459,1400,449,1458,474,,,,,,,
20260512_162358.jpg,20260512-162358__qr-Plot144-Spalte3-Reihe24-R4S-220__adba7ea1,0.5,working_pixels,True,Plot144_Spalte3_Reihe24_R4S_220_,Plot144_Spalte3_Reihe24_R4S_220_,plot_spalte_reihe_condition_sample,144.0,3.0,24.0,R4S,220.0,90,93,1047,51.0,71.45663521213196,18.815866720844834,3.797679706827959,0.9647089062500754,0.94579945799458,159.19595949289334,-1.1806544947293232,36.51139278824783,1196.5167144221589,369.6972301814709,1421.5167144221589,384.6972301814709,1180,338,1214,402,1405,353,1439,417,,,,,,,
20260512_162358.jpg,20260512-162358__qr-Plot144-Spalte3-Reihe24-R4S-220__adba7ea1,0.5,working_pixels,True,Plot144_Spalte3_Reihe24_R4S_220_,Plot144_Spalte3_Reihe24_R4S_220_,plot_spalte_reihe_condition_sample,144.0,3.0,24.0,R4S,220.0,91,94,211,19.0,28.54004210682745,10.65905713571754,2.677539086566328,0.927639329453352,0.8406374501992032,64.2842712474619,-0.4286097281733797,16.39065416446578,1212.0663507109005,684.3649289099526,1437.0663507109005,699.3649289099526,1201,678,1225,694,1426,693,1450,709,,,,,,,
20260512_162358.jpg,20260512-162358__qr-Plot144-Spalte3-Reihe24-R4S-220__adba7ea1,0.5,working_pixels,True,Plot144_Spalte3_Reihe24_R4S_220_,Plot144_Spalte3_Reihe24_R4S_220_,plot_spalte_reihe_condition_sample,144.0,3.0,24.0,R4S,220.0,92,95,1089,60.0,73.80902994201686,20.36209859256586,3.624824308087984,0.9611933945592356,0.8955592105263158,166.22539674441617,-0.118345877962017,37.23651251415192,1249.156106519743,558.4481175390266,1474.156106519743,573.4481175390266,1213,547,1285,571,1438,562,1510,586,,,,,,,
20260512_162358.jpg,20260512-162358__qr-Plot144-Spalte3-Reihe24-R4S-220__adba7ea1,0.5,working_pixels,True,Plot144_Spalte3_Reihe24_R4S_220_,Plot144_Spalte3_Reihe24_R4S_220_,plot_spalte_reihe_condition_sample,144.0,3.0,24.0,R4S,220.0,93,96,783,53.0,67.32578131883555,18.6109845198106,3.61752927402471,0.9610335476083872,0.7837837837837838,148.95331880577402,-0.3311281730874363,31.574460621325464,1310.550446998723,464.67177522349937,1535.550446998723,479.67177522349937,1283,454,1343,484,1508,469,1568,499,,,,,,,
20260512_162358.jpg,20260512-162358__qr-Plot144-Spalte3-Reihe24-R4S-220__adba7ea1,0.5,working_pixels,True,Plot144_Spalte3_Reihe24_R4S_220_,Plot144_Spalte3_Reihe24_R4S_220_,plot_spalte_reihe_condition_sample,144.0,3.0,24.0,R4S,220.0,94,97,888,57.0,71.26292773658844,16.616551392954438,4.288671340480705,0.9724354009207188,0.9107692307692308,150.5269119345812,-1.5491709958641158,33.62494186946387,1302.9391891891892,355.463963963964,1527.9391891891892,370.463963963964,1295,323,1312,389,1520,338,1537,404,,,,,,,
20260512_162358.jpg,20260512-162358__qr-Plot144-Spalte3-Reihe24-R4S-220__adba7ea1,0.5,working_pixels,True,Plot144_Spalte3_Reihe24_R4S_220_,Plot144_Spalte3_Reihe24_R4S_220_,plot_spalte_reihe_condition_sample,144.0,3.0,24.0,R4S,220.0,95,98,815,46.0,65.80928400996588,17.563874376951592,3.74685462885825,0.9637268531705456,0.8471933471933472,145.19595949289334,-0.4611746320338433,32.21319960760119,1351.79263803681,464.9300613496932,1576.79263803681,479.9300613496932,1322,445,1378,480,1547,460,1603,495,,,,,,,
20260512_162358.jpg,20260512-162358__qr-Plot144-Spalte3-Reihe24-R4S-220__adba7ea1,0.5,working_pixels,True,Plot144_Spalte3_Reihe24_R4S_220_,Plot144_Spalte3_Reihe24_R4S_220_,plot_spalte_reihe_condition_sample,144.0,3.0,24.0,R4S,220.0,96,99,544,29.0,51.937810415637614,13.50594663366841,3.845551283770367,0.9655976458900836,0.949389179755672,110.61017305526642,0.8832945502632193,26.318098569918163,1359.7941176470588,249.3143382352941,1584.7941176470588,264.31433823529414,1343,230,1377,270,1568,245,1602,285,,,,,,,
20260512_162358.jpg,20260512-162358__qr-Plot144-Spalte3-Reihe24-R4S-220__adba7ea1,0.5,working_pixels,True,Plot144_Spalte3_Reihe24_R4S_220_,Plot144_Spalte3_Reihe24_R4S_220_,plot_spalte_reihe_condition_sample,144.0,3.0,24.0,R4S,220.0,97,100,310,53.0,60.01686663346723,13.311012178005166,4.508813141395651,0.9750949425080768,0.5073649754500819,125.91168824543142,1.3989723243546242,19.867165345562015,1601.5935483870967,32.25806451612903,1826.5935483870967,47.25806451612903,1589,12,1608,65,1814,27,1833,80,,,,,,,
20260512_162358.jpg,20260512-162358__qr-Plot144-Spalte3-Reihe24-R4S-220__adba7ea1,0.5,working_pixels,True,Plot144_Spalte3_Reihe24_R4S_220_,Plot144_Spalte3_Reihe24_R4S_220_,plot_spalte_reihe_condition_sample,144.0,3.0,24.0,R4S,220.0,98,101,1273,62.0,75.74712638812166,22.676616216646718,3.340318752341733,0.9541362744316206,0.9073414112615824,167.84062043356596,1.5244032369575813,40.25958197060499,1648.4155538098978,32.49018067556952,1873.4155538098976,47.49018067556952,1635,0,1659,68,1860,15,1884,83,,,,,,,
20260512_162534.jpg,20260512-162534__qr-Plot144-Spalte3-Reihe24-R4S-220__fadd3466,0.5,working_pixels,True,Plot144_Spalte3_Reihe24_R4S_220_,Plot144_Spalte3_Reihe24_R4S_220_,plot_spalte_reihe_condition_sample,144.0,3.0,24.0,R4S,220.0,1,1,874,51.0,68.36123554504955,21.13596043444081,3.234356714334858,0.9510033771826574,0.7502145922746781,155.78174593052023,0.917532949908534,33.35882734897215,184.72311212814645,363.89473684210526,344.72311212814645,483.89473684210526,159,342,203,394,319,462,363,514,,,,,,,
20260512_162534.jpg,20260512-162534__qr-Plot144-Spalte3-Reihe24-R4S-220__fadd3466,0.5,working_pixels,True,Plot144_Spalte3_Reihe24_R4S_220_,Plot144_Spalte3_Reihe24_R4S_220_,plot_spalte_reihe_condition_sample,144.0,3.0,24.0,R4S,220.0,2,2,782,57.0,68.94551286974821,21.31326568097137,3.234863859052029,0.951019134430429,0.6920353982300885,156.12489168102786,-0.5900754528323888,31.554291688816235,199.7237851662404,733.5677749360614,359.7237851662404,853.5677749360614,178,719,232,760,338,839,392,880,,,,,,,
