input_path,original_filename,output_basename,scale_factor,original_image_height_px,original_image_width_px,working_image_height_px,working_image_width_px,qr_raw,qr_format,qr_plot,qr_spalte,qr_reihe,qr_condition,qr_sample_id,qr_detected,qr_text,qr_method,qr_points,qr_bbox_xyxy,qr_bbox_xyxy_working,qr_points_working,qr_text_file,qr_json_file,roi_source,roi_y0,roi_y1,roi_x0,roi_x1,crop_height_px,crop_width_px,coordinate_scale,n_raw_masks_initial,n_raw_masks_after_exclusion,n_rescue_candidates,n_rescue_added,n_raw_masks,valid_region_fraction,n_kept_worms,n_rejected_masks,labels_tif,overlay_png,stats_csv,qr_token_count,qr_token_0,qr_token_1,qr_token_2,qr_token_3,qr_token_4,qr_token_5
images/20260513_153414.jpg,20260513_153414.jpg,20260513-153414__qr-Plot261-Spalte5-Reihe21-R4S-540__30c37a35,0.5,4000,3000,2000,1500,Plot261_Spalte5_Reihe21_R4S_540_,plot_spalte_reihe_condition_sample,261.0,5.0,21.0,R4S,540.0,True,Plot261_Spalte5_Reihe21_R4S_540_,opencv_right_strip_full_height_gray_scale_1.5,"[[2780.0, 1308.0], [2773.3333333333335, 1714.6666666666667], [2363.69482421875, 1708.3984375], [2370.6666666666665, 1303.3333333333333]]","[2363, 1303, 2780, 1715]","[1181, 651, 1390, 858]","[[1390.0, 654.0], [1386.6666666666667, 857.3333333333334], [1181.847412109375, 854.19921875], [1185.3333333333333, 651.6666666666666]]",output/metadata/20260513-153414__qr-Plot261-Spalte5-Reihe21-R4S-540__30c37a35__qr.txt,output/metadata/20260513-153414__qr-Plot261-Spalte5-Reihe21-R4S-540__30c37a35__qr.json,auto,160,1840,120,1380,1680,1260,working_pixels,89,89,0,0,89,0.802521730914588,87,2,output/labels/20260513-153414__qr-Plot261-Spalte5-Reihe21-R4S-540__30c37a35__labels.tif,output/overlays/20260513-153414__qr-Plot261-Spalte5-Reihe21-R4S-540__30c37a35__labeled.png,output/stats/20260513-153414__qr-Plot261-Spalte5-Reihe21-R4S-540__30c37a35__worms.csv,,,,,,,
images/20260513_153505.jpg,20260513_153505.jpg,20260513-153505__qr-Plot261-Spalte5-Reihe21-R4S-540__7bdb6258,0.5,4000,3000,2000,1500,Plot261_Spalte5_Reihe21_R4S_540_,plot_spalte_reihe_condition_sample,261.0,5.0,21.0,R4S,540.0,True,Plot261_Spalte5_Reihe21_R4S_540_,opencv_full_gray_scale_1,"[[2864.0, 1293.0], [2848.0, 1700.0], [2435.793212890625, 1685.943115234375], [2444.087158203125, 1279.5634765625]]","[2435, 1279, 2864, 1700]","[1217, 639, 1432, 850]","[[1432.0, 646.5], [1424.0, 850.0], [1217.8966064453125, 842.9715576171875], [1222.0435791015625, 639.78173828125]]",output/metadata/20260513-153505__qr-Plot261-Spalte5-Reihe21-R4S-540__7bdb6258__qr.txt,output/metadata/20260513-153505__qr-Plot261-Spalte5-Reihe21-R4S-540__7bdb6258__qr.json,auto,160,1840,120,1380,1680,1260,working_pixels,92,92,0,0,92,0.8274683484504913,90,2,output/labels/20260513-153505__qr-Plot261-Spalte5-Reihe21-R4S-540__7bdb6258__labels.tif,output/overlays/20260513-153505__qr-Plot261-Spalte5-Reihe21-R4S-540__7bdb6258__labeled.png,output/stats/20260513-153505__qr-Plot261-Spalte5-Reihe21-R4S-540__7bdb6258__worms.csv,,,,,,,
images/20260513_153855.jpg,20260513_153855.jpg,20260513-153855__qr-Plot110-Spalte2-Reihe50-R4S-382__cdc4fafe,0.5,4000,3000,2000,1500,Plot110_Spalte2_Reihe50_R4S_382_,plot_spalte_reihe_condition_sample,110.0,2.0,50.0,R4S,382.0,True,Plot110_Spalte2_Reihe50_R4S_382_,opencv_full_gray_scale_1,"[[2786.0, 1303.0], [2785.0, 1702.0], [2376.83642578125, 1698.56982421875], [2380.0, 1293.0]]","[2376, 1293, 2786, 1702]","[1188, 646, 1393, 851]","[[1393.0, 651.5], [1392.5, 851.0], [1188.418212890625, 849.284912109375], [1190.0, 646.5]]",output/metadata/20260513-153855__qr-Plot110-Spalte2-Reihe50-R4S-382__cdc4fafe__qr.txt,output/metadata/20260513-153855__qr-Plot110-Spalte2-Reihe50-R4S-382__cdc4fafe__qr.json,auto,160,1840,120,1380,1680,1260,working_pixels,28,28,0,0,28,0.7997538737717309,24,4,output/labels/20260513-153855__qr-Plot110-Spalte2-Reihe50-R4S-382__cdc4fafe__labels.tif,output/overlays/20260513-153855__qr-Plot110-Spalte2-Reihe50-R4S-382__cdc4fafe__labeled.png,output/stats/20260513-153855__qr-Plot110-Spalte2-Reihe50-R4S-382__cdc4fafe__worms.csv,,,,,,,
images/20260513_153927.jpg,20260513_153927.jpg,20260513-153927__qr-Plot110-Spalte2-Reihe50-R4S-382__ffc08081,0.5,4000,3000,2000,1500,Plot110_Spalte2_Reihe50_R4S_382_,plot_spalte_reihe_condition_sample,110.0,2.0,50.0,R4S,382.0,True,Plot110_Spalte2_Reihe50_R4S_382_,opencv_right_strip_full_height_rgb_scale_1,"[[2806.0, 1299.0], [2800.0, 1710.0], [2383.2012939453125, 1702.1912841796875], [2395.0, 1293.0]]","[2383, 1293, 2806, 1710]","[1191, 646, 1403, 855]","[[1403.0, 649.5], [1400.0, 855.0], [1191.6006469726562, 851.0956420898438], [1197.5, 646.5]]",output/metadata/20260513-153927__qr-Plot110-Spalte2-Reihe50-R4S-382__ffc08081__qr.txt,output/metadata/20260513-153927__qr-Plot110-Spalte2-Reihe50-R4S-382__ffc08081__qr.json,auto,160,1840,120,1380,1680,1260,working_pixels,25,25,0,0,25,0.817104119425548,25,0,output/labels/20260513-153927__qr-Plot110-Spalte2-Reihe50-R4S-382__ffc08081__labels.tif,output/overlays/20260513-153927__qr-Plot110-Spalte2-Reihe50-R4S-382__ffc08081__labeled.png,output/stats/20260513-153927__qr-Plot110-Spalte2-Reihe50-R4S-382__ffc08081__worms.csv,,,,,,,
images/20260513_154233.jpg,20260513_154233.jpg,20260513-154233__qr-Plot193-Spalte4-Reihe13-R4S-504__c2bbbb74,0.5,4000,3000,2000,1500,Plot193_Spalte4_Reihe13_R4S_504_,plot_spalte_reihe_condition_sample,193.0,4.0,13.0,R4S,504.0,True,Plot193_Spalte4_Reihe13_R4S_504_,opencv_right_strip_full_height_rgb_scale_1.5,"[[2780.0, 1239.3333333333333], [2771.3333333333335, 1643.3333333333333], [2367.5397135416665, 1640.1857096354167], [2368.6666666666665, 1232.0]]","[2367, 1232, 2780, 1644]","[1183, 616, 1390, 822]","[[1390.0, 619.6666666666666], [1385.6666666666667, 821.6666666666666], [1183.7698567708333, 820.0928548177084], [1184.3333333333333, 616.0]]",output/metadata/20260513-154233__qr-Plot193-Spalte4-Reihe13-R4S-504__c2bbbb74__qr.txt,output/metadata/20260513-154233__qr-Plot193-Spalte4-Reihe13-R4S-504__c2bbbb74__qr.json,auto,160,1840,120,1380,1680,1260,working_pixels,104,104,0,0,104,0.8054072184429327,100,4,output/labels/20260513-154233__qr-Plot193-Spalte4-Reihe13-R4S-504__c2bbbb74__labels.tif,output/overlays/20260513-154233__qr-Plot193-Spalte4-Reihe13-R4S-504__c2bbbb74__labeled.png,output/stats/20260513-154233__qr-Plot193-Spalte4-Reihe13-R4S-504__c2bbbb74__worms.csv,,,,,,,
images/20260513_154320.jpg,20260513_154320.jpg,20260513-154320__qr-Plot193-Spalte4-Reihe13-R4S-504__2690193f,0.5,4000,3000,2000,1500,Plot193_Spalte4_Reihe13_R4S_504_,plot_spalte_reihe_condition_sample,193.0,4.0,13.0,R4S,504.0,True,Plot193_Spalte4_Reihe13_R4S_504_,opencv_right_strip_full_height_rgb_scale_1,"[[2869.0, 1210.0], [2854.8218994140625, 1619.37451171875], [2438.769775390625, 1611.8916015625], [2449.0, 1201.0]]","[2438, 1201, 2869, 1620]","[1219, 600, 1435, 810]","[[1434.5, 605.0], [1427.4109497070312, 809.687255859375], [1219.3848876953125, 805.94580078125], [1224.5, 600.5]]",output/metadata/20260513-154320__qr-Plot193-Spalte4-Reihe13-R4S-504__2690193f__qr.txt,output/metadata/20260513-154320__qr-Plot193-Spalte4-Reihe13-R4S-504__2690193f__qr.json,auto,160,1840,120,1380,1680,1260,working_pixels,99,98,0,0,98,0.8334448223733938,98,0,output/labels/20260513-154320__qr-Plot193-Spalte4-Reihe13-R4S-504__2690193f__labels.tif,output/overlays/20260513-154320__qr-Plot193-Spalte4-Reihe13-R4S-504__2690193f__labeled.png,output/stats/20260513-154320__qr-Plot193-Spalte4-Reihe13-R4S-504__2690193f__worms.csv,,,,,,,
images/20260513_154544.jpg,20260513_154544.jpg,20260513-154544__qr-Plot58-Spalte1-Reihe58-R4S-398-B__a5bf431c,0.5,4000,3000,2000,1500,Plot58_Spalte1_Reihe58_R4S_398_B,generic_underscore_tokens,,,,,,True,Plot58_Spalte1_Reihe58_R4S_398_B,working_image_mapped_to_original:opencv_full_rgb_scale_2,"[[2755.0, 1237.0], [2759.0, 1642.0], [2348.0, 1650.0155029296875], [2348.0, 1235.143798828125]]","[2348, 1234, 2760, 1652]","[1174, 617, 1380, 826]","[[1377.5, 618.5], [1379.5, 821.0], [1174.0, 825.0077514648438], [1174.0, 617.5718994140625]]",output/metadata/20260513-154544__qr-Plot58-Spalte1-Reihe58-R4S-398-B__a5bf431c__qr.txt,output/metadata/20260513-154544__qr-Plot58-Spalte1-Reihe58-R4S-398-B__a5bf431c__qr.json,auto,160,1840,120,1380,1680,1260,working_pixels,32,32,0,0,32,0.7991170634920635,29,3,output/labels/20260513-154544__qr-Plot58-Spalte1-Reihe58-R4S-398-B__a5bf431c__labels.tif,output/overlays/20260513-154544__qr-Plot58-Spalte1-Reihe58-R4S-398-B__a5bf431c__labeled.png,output/stats/20260513-154544__qr-Plot58-Spalte1-Reihe58-R4S-398-B__a5bf431c__worms.csv,6.0,Plot58,Spalte1,Reihe58,R4S,398.0,B
images/20260513_154612.jpg,20260513_154612.jpg,20260513-154612__qr-NOQR__1a79c67b,0.5,4000,3000,2000,1500,,,,,,,,False,,none,,,,,output/metadata/20260513-154612__qr-NOQR__1a79c67b__qr.txt,output/metadata/20260513-154612__qr-NOQR__1a79c67b__qr.json,auto,160,1840,120,1380,1680,1260,working_pixels,28,28,0,0,28,0.7908267195767196,28,0,output/labels/20260513-154612__qr-NOQR__1a79c67b__labels.tif,output/overlays/20260513-154612__qr-NOQR__1a79c67b__labeled.png,output/stats/20260513-154612__qr-NOQR__1a79c67b__worms.csv,,,,,,,
images/20260513_154927.jpg,20260513_154927.jpg,20260513-154927__qr-Plot108-Spalte2-Reihe48-R4S-211__3f96026d,0.5,4000,3000,2000,1500,Plot108_Spalte2_Reihe48_R4S_211_,plot_spalte_reihe_condition_sample,108.0,2.0,48.0,R4S,211.0,True,Plot108_Spalte2_Reihe48_R4S_211_,opencv_right_strip_full_height_rgb_scale_1,"[[2867.0, 1333.0], [2869.0, 1741.0], [2451.0, 1744.0], [2453.0, 1335.0]]","[2451, 1333, 2869, 1744]","[1225, 666, 1435, 872]","[[1433.5, 666.5], [1434.5, 870.5], [1225.5, 872.0], [1226.5, 667.5]]",output/metadata/20260513-154927__qr-Plot108-Spalte2-Reihe48-R4S-211__3f96026d__qr.txt,output/metadata/20260513-154927__qr-Plot108-Spalte2-Reihe48-R4S-211__3f96026d__qr.json,auto,160,1840,120,1380,1680,1260,working_pixels,45,45,0,0,45,0.8103524187452759,41,4,output/labels/20260513-154927__qr-Plot108-Spalte2-Reihe48-R4S-211__3f96026d__labels.tif,output/overlays/20260513-154927__qr-Plot108-Spalte2-Reihe48-R4S-211__3f96026d__labeled.png,output/stats/20260513-154927__qr-Plot108-Spalte2-Reihe48-R4S-211__3f96026d__worms.csv,,,,,,,
images/20260513_155503.jpg,20260513_155503.jpg,20260513-155503__qr-Plot50-Spalte1-Reihe50-R4S-275-H__0c5eef2e,0.5,4000,3000,2000,1500,Plot50_Spalte1_Reihe50_R4S_275_H,generic_underscore_tokens,,,,,,True,Plot50_Spalte1_Reihe50_R4S_275_H,opencv_right_strip_full_height_rgb_scale_1,"[[2754.3005981445312, 1466.0113525390625], [2753.0, 1873.0], [2332.9596557617188, 1875.0], [2341.2828979492188, 1462.4041748046875]]","[2332, 1462, 2755, 1875]","[1166, 731, 1378, 938]","[[1377.1502990722656, 733.0056762695312], [1376.5, 936.5], [1166.4798278808594, 937.5], [1170.6414489746094, 731.2020874023438]]",output/metadata/20260513-155503__qr-Plot50-Spalte1-Reihe50-R4S-275-H__0c5eef2e__qr.txt,output/metadata/20260513-155503__qr-Plot50-Spalte1-Reihe50-R4S-275-H__0c5eef2e__qr.json,auto,160,1840,120,1380,1680,1260,working_pixels,28,28,0,0,28,0.7396830120937263,27,1,output/labels/20260513-155503__qr-Plot50-Spalte1-Reihe50-R4S-275-H__0c5eef2e__labels.tif,output/overlays/20260513-155503__qr-Plot50-Spalte1-Reihe50-R4S-275-H__0c5eef2e__labeled.png,output/stats/20260513-155503__qr-Plot50-Spalte1-Reihe50-R4S-275-H__0c5eef2e__worms.csv,6.0,Plot50,Spalte1,Reihe50,R4S,275.0,H
images/20260513_155530.jpg,20260513_155530.jpg,20260513-155530__qr-Plot50-Spalte1-Reihe50-R4S-275-H__436a6dad,0.5,4000,3000,2000,1500,Plot50_Spalte1_Reihe50_R4S_275_H,generic_underscore_tokens,,,,,,True,Plot50_Spalte1_Reihe50_R4S_275_H,opencv_right_strip_full_height_rgb_scale_1,"[[2833.0, 1477.0], [2830.5303344726562, 1885.1036376953125], [2407.8150634765625, 1880.5089111328125], [2419.5542602539062, 1467.29052734375]]","[2407, 1467, 2833, 1886]","[1203, 733, 1417, 943]","[[1416.5, 738.5], [1415.2651672363281, 942.5518188476562], [1203.9075317382812, 940.2544555664062], [1209.7771301269531, 733.645263671875]]",output/metadata/20260513-155530__qr-Plot50-Spalte1-Reihe50-R4S-275-H__436a6dad__qr.txt,output/metadata/20260513-155530__qr-Plot50-Spalte1-Reihe50-R4S-275-H__436a6dad__qr.json,auto,160,1840,120,1380,1680,1260,working_pixels,30,30,0,0,30,0.7506519274376418,29,1,output/labels/20260513-155530__qr-Plot50-Spalte1-Reihe50-R4S-275-H__436a6dad__labels.tif,output/overlays/20260513-155530__qr-Plot50-Spalte1-Reihe50-R4S-275-H__436a6dad__labeled.png,output/stats/20260513-155530__qr-Plot50-Spalte1-Reihe50-R4S-275-H__436a6dad__worms.csv,6.0,Plot50,Spalte1,Reihe50,R4S,275.0,H
images/20260513_155752.jpg,20260513_155752.jpg,20260513-155752__qr-Plot31-Spalte1-Reihe31-R4S-181-E__a9362d69,0.5,4000,3000,2000,1500,Plot31_Spalte1_Reihe31_R4S_181_E,generic_underscore_tokens,,,,,,True,Plot31_Spalte1_Reihe31_R4S_181_E,opencv_right_strip_full_height_rgb_scale_1,"[[2840.0, 1273.0], [2849.0, 1675.0], [2440.630859375, 1691.4774169921875], [2431.4423217773438, 1276.681884765625]]","[2431, 1273, 2849, 1692]","[1215, 636, 1425, 846]","[[1420.0, 636.5], [1424.5, 837.5], [1220.3154296875, 845.7387084960938], [1215.7211608886719, 638.3409423828125]]",output/metadata/20260513-155752__qr-Plot31-Spalte1-Reihe31-R4S-181-E__a9362d69__qr.txt,output/metadata/20260513-155752__qr-Plot31-Spalte1-Reihe31-R4S-181-E__a9362d69__qr.json,auto,160,1840,120,1380,1680,1260,working_pixels,74,74,0,0,74,0.807468820861678,72,2,output/labels/20260513-155752__qr-Plot31-Spalte1-Reihe31-R4S-181-E__a9362d69__labels.tif,output/overlays/20260513-155752__qr-Plot31-Spalte1-Reihe31-R4S-181-E__a9362d69__labeled.png,output/stats/20260513-155752__qr-Plot31-Spalte1-Reihe31-R4S-181-E__a9362d69__worms.csv,6.0,Plot31,Spalte1,Reihe31,R4S,181.0,E
images/20260513_161256.jpg,20260513_161256.jpg,20260513-161256__qr-Plot188-Spalte4-Reihe8-R4S-436-R__51a99777,0.5,4000,3000,2000,1500,Plot188_Spalte4_Reihe8_R4S_436_R,generic_underscore_tokens,,,,,,True,Plot188_Spalte4_Reihe8_R4S_436_R,opencv_right_strip_full_height_rgb_scale_1,"[[2889.0, 1277.0], [2882.0, 1681.0], [2470.93115234375, 1676.9329833984375], [2480.0, 1270.0]]","[2470, 1270, 2889, 1681]","[1235, 635, 1445, 841]","[[1444.5, 638.5], [1441.0, 840.5], [1235.465576171875, 838.4664916992188], [1240.0, 635.0]]",output/metadata/20260513-161256__qr-Plot188-Spalte4-Reihe8-R4S-436-R__51a99777__qr.txt,output/metadata/20260513-161256__qr-Plot188-Spalte4-Reihe8-R4S-436-R__51a99777__qr.json,auto,341,1985,28,1485,1644,1457,working_pixels,142,142,0,0,142,0.8748520023312242,138,4,output/labels/20260513-161256__qr-Plot188-Spalte4-Reihe8-R4S-436-R__51a99777__labels.tif,output/overlays/20260513-161256__qr-Plot188-Spalte4-Reihe8-R4S-436-R__51a99777__labeled.png,output/stats/20260513-161256__qr-Plot188-Spalte4-Reihe8-R4S-436-R__51a99777__worms.csv,6.0,Plot188,Spalte4,Reihe8,R4S,436.0,R
images/20260513_162344.jpg,20260513_162344.jpg,20260513-162344__qr-Plot9-Spalte1-Reihe9-R4S-209-Fal__478a58a7,0.5,4000,3000,2000,1500,Plot9_Spalte1_Reihe9_R4S_209_Fal,generic_underscore_tokens,,,,,,True,Plot9_Spalte1_Reihe9_R4S_209_Fal,opencv_right_strip_full_height_rgb_scale_1,"[[2860.0, 1357.0], [2851.0, 1759.0], [2446.9047241210938, 1753.4306640625], [2451.0, 1346.0]]","[2446, 1346, 2860, 1759]","[1223, 673, 1430, 880]","[[1430.0, 678.5], [1425.5, 879.5], [1223.4523620605469, 876.71533203125], [1225.5, 673.0]]",output/metadata/20260513-162344__qr-Plot9-Spalte1-Reihe9-R4S-209-Fal__478a58a7__qr.txt,output/metadata/20260513-162344__qr-Plot9-Spalte1-Reihe9-R4S-209-Fal__478a58a7__qr.json,auto,160,1840,120,1380,1680,1260,working_pixels,73,73,0,0,73,0.80036470143613,69,4,output/labels/20260513-162344__qr-Plot9-Spalte1-Reihe9-R4S-209-Fal__478a58a7__labels.tif,output/overlays/20260513-162344__qr-Plot9-Spalte1-Reihe9-R4S-209-Fal__478a58a7__labeled.png,output/stats/20260513-162344__qr-Plot9-Spalte1-Reihe9-R4S-209-Fal__478a58a7__worms.csv,6.0,Plot9,Spalte1,Reihe9,R4S,209.0,Fal
images/20260513_162447.jpg,20260513_162447.jpg,20260513-162447__qr-Plot9-Spalte1-Reihe9-R4S-209-Fal__b720bfe3,0.5,4000,3000,2000,1500,Plot9_Spalte1_Reihe9_R4S_209_Fal,generic_underscore_tokens,,,,,,True,Plot9_Spalte1_Reihe9_R4S_209_Fal,opencv_right_strip_full_height_rgb_scale_1,"[[2858.0, 1348.0], [2851.0, 1752.0], [2441.9520263671875, 1746.441650390625], [2449.9954223632812, 1337.3770751953125]]","[2441, 1337, 2858, 1752]","[1220, 668, 1429, 876]","[[1429.0, 674.0], [1425.5, 876.0], [1220.9760131835938, 873.2208251953125], [1224.9977111816406, 668.6885375976562]]",output/metadata/20260513-162447__qr-Plot9-Spalte1-Reihe9-R4S-209-Fal__b720bfe3__qr.txt,output/metadata/20260513-162447__qr-Plot9-Spalte1-Reihe9-R4S-209-Fal__b720bfe3__qr.json,auto,160,1840,120,1380,1680,1260,working_pixels,76,76,0,0,76,0.7944765684051398,75,1,output/labels/20260513-162447__qr-Plot9-Spalte1-Reihe9-R4S-209-Fal__b720bfe3__labels.tif,output/overlays/20260513-162447__qr-Plot9-Spalte1-Reihe9-R4S-209-Fal__b720bfe3__labeled.png,output/stats/20260513-162447__qr-Plot9-Spalte1-Reihe9-R4S-209-Fal__b720bfe3__worms.csv,6.0,Plot9,Spalte1,Reihe9,R4S,209.0,Fal
images/20260513_162737.jpg,20260513_162737.jpg,20260513-162737__qr-Plot162-Spalte3-Reihe42-R4S-226__ee4047f3,0.5,4000,3000,2000,1500,Plot162_Spalte3_Reihe42_R4S_226_,plot_spalte_reihe_condition_sample,162.0,3.0,42.0,R4S,226.0,True,Plot162_Spalte3_Reihe42_R4S_226_,opencv_full_rgb_scale_1,"[[2872.0, 1324.0], [2858.0, 1735.0], [2444.43359375, 1726.4049072265625], [2452.169189453125, 1314.486083984375]]","[2444, 1314, 2872, 1735]","[1222, 657, 1436, 868]","[[1436.0, 662.0], [1429.0, 867.5], [1222.216796875, 863.2024536132812], [1226.0845947265625, 657.2430419921875]]",output/metadata/20260513-162737__qr-Plot162-Spalte3-Reihe42-R4S-226__ee4047f3__qr.txt,output/metadata/20260513-162737__qr-Plot162-Spalte3-Reihe42-R4S-226__ee4047f3__qr.json,auto,160,1840,120,1380,1680,1260,working_pixels,34,34,0,0,34,0.7976166855631142,32,2,output/labels/20260513-162737__qr-Plot162-Spalte3-Reihe42-R4S-226__ee4047f3__labels.tif,output/overlays/20260513-162737__qr-Plot162-Spalte3-Reihe42-R4S-226__ee4047f3__labeled.png,output/stats/20260513-162737__qr-Plot162-Spalte3-Reihe42-R4S-226__ee4047f3__worms.csv,,,,,,,
images/20260513_162810.jpg,20260513_162810.jpg,20260513-162810__qr-Plot162-Spalte3-Reihe42-R4S-226__afc1910c,0.5,4000,3000,2000,1500,Plot162_Spalte3_Reihe42_R4S_226_,plot_spalte_reihe_condition_sample,162.0,3.0,42.0,R4S,226.0,True,Plot162_Spalte3_Reihe42_R4S_226_,opencv_right_strip_full_height_rgb_scale_1,"[[2917.0, 1314.0], [2903.0, 1724.0], [2486.9790649414062, 1714.2276611328125], [2495.8002319335938, 1301.8388671875]]","[2486, 1301, 2917, 1724]","[1243, 650, 1459, 862]","[[1458.5, 657.0], [1451.5, 862.0], [1243.4895324707031, 857.1138305664062], [1247.9001159667969, 650.91943359375]]",output/metadata/20260513-162810__qr-Plot162-Spalte3-Reihe42-R4S-226__afc1910c__qr.txt,output/metadata/20260513-162810__qr-Plot162-Spalte3-Reihe42-R4S-226__afc1910c__qr.json,auto,160,1840,120,1380,1680,1260,working_pixels,33,33,0,0,33,0.8110548941798942,32,1,output/labels/20260513-162810__qr-Plot162-Spalte3-Reihe42-R4S-226__afc1910c__labels.tif,output/overlays/20260513-162810__qr-Plot162-Spalte3-Reihe42-R4S-226__afc1910c__labeled.png,output/stats/20260513-162810__qr-Plot162-Spalte3-Reihe42-R4S-226__afc1910c__worms.csv,,,,,,,
images/20260513_163016.jpg,20260513_163016.jpg,20260513-163016__qr-Plot44-Spalte1-Reihe44-R4S-189-C__79ee986f,0.5,4000,3000,2000,1500,Plot44_Spalte1_Reihe44_R4S_189_C,generic_underscore_tokens,,,,,,True,Plot44_Spalte1_Reihe44_R4S_189_C,opencv_right_strip_full_height_rgb_scale_1,"[[2907.0, 1350.0], [2898.0, 1757.0], [2477.961181640625, 1748.818115234375], [2493.0, 1339.0]]","[2477, 1339, 2907, 1757]","[1238, 669, 1454, 879]","[[1453.5, 675.0], [1449.0, 878.5], [1238.9805908203125, 874.4090576171875], [1246.5, 669.5]]",output/metadata/20260513-163016__qr-Plot44-Spalte1-Reihe44-R4S-189-C__79ee986f__qr.txt,output/metadata/20260513-163016__qr-Plot44-Spalte1-Reihe44-R4S-189-C__79ee986f__qr.json,auto,160,1840,120,1380,1680,1260,working_pixels,56,56,0,0,56,0.8120077475434618,55,1,output/labels/20260513-163016__qr-Plot44-Spalte1-Reihe44-R4S-189-C__79ee986f__labels.tif,output/overlays/20260513-163016__qr-Plot44-Spalte1-Reihe44-R4S-189-C__79ee986f__labeled.png,output/stats/20260513-163016__qr-Plot44-Spalte1-Reihe44-R4S-189-C__79ee986f__worms.csv,6.0,Plot44,Spalte1,Reihe44,R4S,189.0,C
images/20260513_163040.jpg,20260513_163040.jpg,20260513-163040__qr-Plot44-Spalte1-Reihe44-R4S-189-C__f2e6b227,0.5,4000,3000,2000,1500,Plot44_Spalte1_Reihe44_R4S_189_C,generic_underscore_tokens,,,,,,True,Plot44_Spalte1_Reihe44_R4S_189_C,opencv_right_strip_full_height_rgb_scale_1,"[[2907.0, 1350.0], [2898.0, 1757.0], [2478.8231811523438, 1748.8455810546875], [2493.0, 1339.0]]","[2478, 1339, 2907, 1757]","[1239, 669, 1454, 879]","[[1453.5, 675.0], [1449.0, 878.5], [1239.4115905761719, 874.4227905273438], [1246.5, 669.5]]",output/metadata/20260513-163040__qr-Plot44-Spalte1-Reihe44-R4S-189-C__f2e6b227__qr.txt,output/metadata/20260513-163040__qr-Plot44-Spalte1-Reihe44-R4S-189-C__f2e6b227__qr.json,auto,160,1840,120,1380,1680,1260,working_pixels,53,53,0,0,53,0.8142167422524565,52,1,output/labels/20260513-163040__qr-Plot44-Spalte1-Reihe44-R4S-189-C__f2e6b227__labels.tif,output/overlays/20260513-163040__qr-Plot44-Spalte1-Reihe44-R4S-189-C__f2e6b227__labeled.png,output/stats/20260513-163040__qr-Plot44-Spalte1-Reihe44-R4S-189-C__f2e6b227__worms.csv,6.0,Plot44,Spalte1,Reihe44,R4S,189.0,C
images/20260513_163345.jpg,20260513_163345.jpg,20260513-163345__qr-Plot253-Spalte5-Reihe13-R4S-244__7dc7d249,0.5,4000,3000,2000,1500,Plot253_Spalte5_Reihe13_R4S_244_,plot_spalte_reihe_condition_sample,253.0,5.0,13.0,R4S,244.0,True,Plot253_Spalte5_Reihe13_R4S_244_,opencv_right_strip_full_height_rgb_scale_1,"[[2806.0, 1339.0], [2798.0, 1750.0], [2380.6129760742188, 1743.97607421875], [2387.0, 1335.0]]","[2380, 1335, 2806, 1750]","[1190, 667, 1403, 875]","[[1403.0, 669.5], [1399.0, 875.0], [1190.3064880371094, 871.988037109375], [1193.5, 667.5]]",output/metadata/20260513-163345__qr-Plot253-Spalte5-Reihe13-R4S-244__7dc7d249__qr.txt,output/metadata/20260513-163345__qr-Plot253-Spalte5-Reihe13-R4S-244__7dc7d249__qr.json,auto,160,1840,120,1380,1680,1260,working_pixels,83,83,0,0,83,0.8103358843537415,83,0,output/labels/20260513-163345__qr-Plot253-Spalte5-Reihe13-R4S-244__7dc7d249__labels.tif,output/overlays/20260513-163345__qr-Plot253-Spalte5-Reihe13-R4S-244__7dc7d249__labeled.png,output/stats/20260513-163345__qr-Plot253-Spalte5-Reihe13-R4S-244__7dc7d249__worms.csv,,,,,,,
images/20260513_163439.jpg,20260513_163439.jpg,20260513-163439__qr-Plot253-Spalte5-Reihe13-R4S-244__9733336d,0.5,4000,3000,2000,1500,Plot253_Spalte5_Reihe13_R4S_244_,plot_spalte_reihe_condition_sample,253.0,5.0,13.0,R4S,244.0,True,Plot253_Spalte5_Reihe13_R4S_244_,opencv_right_strip_full_height_rgb_scale_1,"[[2818.0, 1333.0], [2814.7750244140625, 1744.0], [2398.0, 1744.0], [2398.0, 1333.0]]","[2398, 1333, 2818, 1744]","[1199, 666, 1409, 872]","[[1409.0, 666.5], [1407.3875122070312, 872.0], [1199.0, 872.0], [1199.0, 666.5]]",output/metadata/20260513-163439__qr-Plot253-Spalte5-Reihe13-R4S-244__9733336d__qr.txt,output/metadata/20260513-163439__qr-Plot253-Spalte5-Reihe13-R4S-244__9733336d__qr.json,auto,160,1840,120,1380,1680,1260,working_pixels,92,92,0,0,92,0.8063629062736205,91,1,output/labels/20260513-163439__qr-Plot253-Spalte5-Reihe13-R4S-244__9733336d__labels.tif,output/overlays/20260513-163439__qr-Plot253-Spalte5-Reihe13-R4S-244__9733336d__labeled.png,output/stats/20260513-163439__qr-Plot253-Spalte5-Reihe13-R4S-244__9733336d__worms.csv,,,,,,,
