input_path,original_filename,output_basename,scale_factor,original_image_height_px,original_image_width_px,working_image_height_px,working_image_width_px,qr_raw,qr_format,qr_plot,qr_spalte,qr_reihe,qr_condition,qr_sample_id,qr_detected,qr_text,qr_method,qr_points,qr_bbox_xyxy,qr_bbox_xyxy_working,qr_points_working,qr_text_file,qr_json_file,roi_source,roi_y0,roi_y1,roi_x0,roi_x1,crop_height_px,crop_width_px,coordinate_scale,n_raw_masks_initial,n_raw_masks_after_exclusion,n_rescue_candidates,n_rescue_added,n_raw_masks,valid_region_fraction,n_kept_worms,n_rejected_masks,labels_tif,overlay_png,stats_csv,qr_token_count,qr_token_0,qr_token_1,qr_token_2,qr_token_3,qr_token_4,qr_token_5
images/20260512_165114.jpg,20260512_165114.jpg,20260512-165114__qr-Plot84-Spalte2-Reihe24-R4S-243-S__e7939294,0.5,4000,3000,2000,1500,Plot84_Spalte2_Reihe24_R4S_243_S,generic_underscore_tokens,,,,,,True,Plot84_Spalte2_Reihe24_R4S_243_S,opencv_right_strip_full_height_rgb_scale_1,"[[2869.0, 1183.0], [2858.0, 1583.0], [2451.5416259765625, 1576.586181640625], [2465.0, 1166.0]]","[2451, 1166, 2869, 1583]","[1225, 583, 1435, 792]","[[1434.5, 591.5], [1429.0, 791.5], [1225.7708129882812, 788.2930908203125], [1232.5, 583.0]]",output/metadata/20260512-165114__qr-Plot84-Spalte2-Reihe24-R4S-243-S__e7939294__qr.txt,output/metadata/20260512-165114__qr-Plot84-Spalte2-Reihe24-R4S-243-S__e7939294__qr.json,auto,160,1840,120,1380,1680,1260,working_pixels,80,80,0,0,80,0.740307067271353,76,4,output/labels/20260512-165114__qr-Plot84-Spalte2-Reihe24-R4S-243-S__e7939294__labels.tif,output/overlays/20260512-165114__qr-Plot84-Spalte2-Reihe24-R4S-243-S__e7939294__labeled.png,output/stats/20260512-165114__qr-Plot84-Spalte2-Reihe24-R4S-243-S__e7939294__worms.csv,6.0,Plot84,Spalte2,Reihe24,R4S,243.0,S
images/20260512_165202.jpg,20260512_165202.jpg,20260512-165202__qr-Plot84-Spalte2-Reihe24-R4S-243-S__817ed3e7,0.5,4000,3000,2000,1500,Plot84_Spalte2_Reihe24_R4S_243_S,generic_underscore_tokens,,,,,,True,Plot84_Spalte2_Reihe24_R4S_243_S,opencv_right_strip_full_height_rgb_scale_1.5,"[[2869.3333333333335, 1181.3333333333333], [2858.0, 1583.3333333333333], [2447.2639973958335, 1576.3056640625], [2466.6666666666665, 1165.3333333333333]]","[2447, 1165, 2870, 1584]","[1223, 582, 1435, 792]","[[1434.6666666666667, 590.6666666666666], [1429.0, 791.6666666666666], [1223.6319986979167, 788.15283203125], [1233.3333333333333, 582.6666666666666]]",output/metadata/20260512-165202__qr-Plot84-Spalte2-Reihe24-R4S-243-S__817ed3e7__qr.txt,output/metadata/20260512-165202__qr-Plot84-Spalte2-Reihe24-R4S-243-S__817ed3e7__qr.json,auto,160,1840,120,1380,1680,1260,working_pixels,77,77,0,0,77,0.7510222978080121,76,1,output/labels/20260512-165202__qr-Plot84-Spalte2-Reihe24-R4S-243-S__817ed3e7__labels.tif,output/overlays/20260512-165202__qr-Plot84-Spalte2-Reihe24-R4S-243-S__817ed3e7__labeled.png,output/stats/20260512-165202__qr-Plot84-Spalte2-Reihe24-R4S-243-S__817ed3e7__worms.csv,6.0,Plot84,Spalte2,Reihe24,R4S,243.0,S
images/20260512_170254.jpg,20260512_170254.jpg,20260512-170254__qr-Plot227-Spalte4-Reihe47-R4S-368__61cec057,0.5,4000,3000,2000,1500,Plot227_Spalte4_Reihe47_R4S_368_,plot_spalte_reihe_condition_sample,227.0,4.0,47.0,R4S,368.0,True,Plot227_Spalte4_Reihe47_R4S_368_,opencv_right_strip_full_height_rgb_scale_2,"[[2840.5, 1181.0], [2836.0, 1588.0], [2434.31689453125, 1585.68017578125], [2431.0, 1179.0]]","[2431, 1179, 2841, 1588]","[1215, 589, 1421, 794]","[[1420.25, 590.5], [1418.0, 794.0], [1217.158447265625, 792.840087890625], [1215.5, 589.5]]",output/metadata/20260512-170254__qr-Plot227-Spalte4-Reihe47-R4S-368__61cec057__qr.txt,output/metadata/20260512-170254__qr-Plot227-Spalte4-Reihe47-R4S-368__61cec057__qr.json,auto,160,1840,120,1380,1680,1260,working_pixels,89,89,0,0,89,0.7485426114890401,88,1,output/labels/20260512-170254__qr-Plot227-Spalte4-Reihe47-R4S-368__61cec057__labels.tif,output/overlays/20260512-170254__qr-Plot227-Spalte4-Reihe47-R4S-368__61cec057__labeled.png,output/stats/20260512-170254__qr-Plot227-Spalte4-Reihe47-R4S-368__61cec057__worms.csv,,,,,,,
images/20260512_170401.jpg,20260512_170401.jpg,20260512-170401__qr-Plot227-Spalte4-Reihe47-R4S-368__29e7c564,0.5,4000,3000,2000,1500,Plot227_Spalte4_Reihe47_R4S_368_,plot_spalte_reihe_condition_sample,227.0,4.0,47.0,R4S,368.0,True,Plot227_Spalte4_Reihe47_R4S_368_,opencv_right_card_upper_large_rgb_scale_1,"[[2884.0, 1163.0], [2867.0, 1573.0], [2451.8014526367188, 1561.361083984375], [2467.153839111328, 1146.84619140625]]","[2451, 1146, 2884, 1573]","[1225, 573, 1442, 787]","[[1442.0, 581.5], [1433.5, 786.5], [1225.9007263183594, 780.6805419921875], [1233.576919555664, 573.423095703125]]",output/metadata/20260512-170401__qr-Plot227-Spalte4-Reihe47-R4S-368__29e7c564__qr.txt,output/metadata/20260512-170401__qr-Plot227-Spalte4-Reihe47-R4S-368__29e7c564__qr.json,auto,160,1840,120,1380,1680,1260,working_pixels,89,89,0,0,89,0.7750146447467876,88,1,output/labels/20260512-170401__qr-Plot227-Spalte4-Reihe47-R4S-368__29e7c564__labels.tif,output/overlays/20260512-170401__qr-Plot227-Spalte4-Reihe47-R4S-368__29e7c564__labeled.png,output/stats/20260512-170401__qr-Plot227-Spalte4-Reihe47-R4S-368__29e7c564__worms.csv,,,,,,,
images/20260512_170742.jpg,20260512_170742.jpg,20260512-170742__qr-Plot7-Spalte1-Reihe7-R4S-406-S30__cbb7861f,0.5,4000,3000,2000,1500,Plot7_Spalte1_Reihe7_R4S_406_S30,generic_underscore_tokens,,,,,,True,Plot7_Spalte1_Reihe7_R4S_406_S30,opencv_right_strip_full_height_rgb_scale_1,"[[2833.0, 1152.0], [2824.0, 1557.0], [2415.758544921875, 1557.0], [2423.46484375, 1142.1412353515625]]","[2415, 1142, 2833, 1557]","[1207, 571, 1417, 779]","[[1416.5, 576.0], [1412.0, 778.5], [1207.8792724609375, 778.5], [1211.732421875, 571.0706176757812]]",output/metadata/20260512-170742__qr-Plot7-Spalte1-Reihe7-R4S-406-S30__cbb7861f__qr.txt,output/metadata/20260512-170742__qr-Plot7-Spalte1-Reihe7-R4S-406-S30__cbb7861f__qr.json,auto,160,1840,120,1380,1680,1260,working_pixels,103,103,0,0,103,0.756073790627362,75,28,output/labels/20260512-170742__qr-Plot7-Spalte1-Reihe7-R4S-406-S30__cbb7861f__labels.tif,output/overlays/20260512-170742__qr-Plot7-Spalte1-Reihe7-R4S-406-S30__cbb7861f__labeled.png,output/stats/20260512-170742__qr-Plot7-Spalte1-Reihe7-R4S-406-S30__cbb7861f__worms.csv,6.0,Plot7,Spalte1,Reihe7,R4S,406.0,S30
images/20260512_170852.jpg,20260512_170852.jpg,20260512-170852__qr-Plot7-Spalte1-Reihe7-R4S-406-S30__2a11222f,0.5,4000,3000,2000,1500,Plot7_Spalte1_Reihe7_R4S_406_S30,generic_underscore_tokens,,,,,,True,Plot7_Spalte1_Reihe7_R4S_406_S30,opencv_right_strip_full_height_rgb_scale_1.5,"[[2904.666666666667, 1136.6666666666667], [2891.333333333333, 1545.3333333333333], [2471.180704752604, 1556.7615559895833], [2488.6666666666665, 1128.0]]","[2471, 1128, 2905, 1557]","[1235, 564, 1453, 779]","[[1452.3333333333335, 568.3333333333334], [1445.6666666666665, 772.6666666666666], [1235.590352376302, 778.3807779947916], [1244.3333333333333, 564.0]]",output/metadata/20260512-170852__qr-Plot7-Spalte1-Reihe7-R4S-406-S30__2a11222f__qr.txt,output/metadata/20260512-170852__qr-Plot7-Spalte1-Reihe7-R4S-406-S30__2a11222f__qr.json,auto,247,1933,15,1485,1686,1470,working_pixels,99,99,0,0,99,0.8527719272762486,78,21,output/labels/20260512-170852__qr-Plot7-Spalte1-Reihe7-R4S-406-S30__2a11222f__labels.tif,output/overlays/20260512-170852__qr-Plot7-Spalte1-Reihe7-R4S-406-S30__2a11222f__labeled.png,output/stats/20260512-170852__qr-Plot7-Spalte1-Reihe7-R4S-406-S30__2a11222f__worms.csv,6.0,Plot7,Spalte1,Reihe7,R4S,406.0,S30
images/20260512_171049.jpg,20260512_171049.jpg,20260512-171049__qr-Plot7-Spalte1-Reihe7-R4S-406-S30__8c0ed05e,0.5,4000,3000,2000,1500,Plot7_Spalte1_Reihe7_R4S_406_S30,generic_underscore_tokens,,,,,,True,Plot7_Spalte1_Reihe7_R4S_406_S30,opencv_right_strip_full_height_rgb_scale_2,"[[2902.5, 1136.5], [2891.5, 1546.0], [2476.3228759765625, 1546.0], [2487.0, 1128.0]]","[2476, 1128, 2903, 1546]","[1238, 564, 1452, 773]","[[1451.25, 568.25], [1445.75, 773.0], [1238.1614379882812, 773.0], [1243.5, 564.0]]",output/metadata/20260512-171049__qr-Plot7-Spalte1-Reihe7-R4S-406-S30__8c0ed05e__qr.txt,output/metadata/20260512-171049__qr-Plot7-Spalte1-Reihe7-R4S-406-S30__8c0ed05e__qr.json,auto,160,1840,120,1380,1680,1260,working_pixels,59,59,0,0,59,0.7803339947089947,57,2,output/labels/20260512-171049__qr-Plot7-Spalte1-Reihe7-R4S-406-S30__8c0ed05e__labels.tif,output/overlays/20260512-171049__qr-Plot7-Spalte1-Reihe7-R4S-406-S30__8c0ed05e__labeled.png,output/stats/20260512-171049__qr-Plot7-Spalte1-Reihe7-R4S-406-S30__8c0ed05e__worms.csv,6.0,Plot7,Spalte1,Reihe7,R4S,406.0,S30
images/20260513_150329.jpg,20260513_150329.jpg,20260513-150329__qr-Plot281-Spalte5-Reihe41-R4S-202__c62719b3,0.5,4000,3000,2000,1500,Plot281_Spalte5_Reihe41_R4S_202_,plot_spalte_reihe_condition_sample,281.0,5.0,41.0,R4S,202.0,True,Plot281_Spalte5_Reihe41_R4S_202_,opencv_full_rgb_scale_1,"[[2873.0, 1249.0], [2864.0, 1660.0], [2442.0, 1656.0], [2453.056640625, 1241.8819580078125]]","[2442, 1241, 2873, 1660]","[1221, 620, 1437, 830]","[[1436.5, 624.5], [1432.0, 830.0], [1221.0, 828.0], [1226.5283203125, 620.9409790039062]]",output/metadata/20260513-150329__qr-Plot281-Spalte5-Reihe41-R4S-202__c62719b3__qr.txt,output/metadata/20260513-150329__qr-Plot281-Spalte5-Reihe41-R4S-202__c62719b3__qr.json,auto,160,1840,120,1380,1680,1260,working_pixels,66,66,0,0,66,0.7382865646258503,65,1,output/labels/20260513-150329__qr-Plot281-Spalte5-Reihe41-R4S-202__c62719b3__labels.tif,output/overlays/20260513-150329__qr-Plot281-Spalte5-Reihe41-R4S-202__c62719b3__labeled.png,output/stats/20260513-150329__qr-Plot281-Spalte5-Reihe41-R4S-202__c62719b3__worms.csv,,,,,,,
images/20260513_150415.jpg,20260513_150415.jpg,20260513-150415__qr-Plot281-Spalte5-Reihe41-R4S-202__554a3597,0.5,4000,3000,2000,1500,Plot281_Spalte5_Reihe41_R4S_202_,plot_spalte_reihe_condition_sample,281.0,5.0,41.0,R4S,202.0,True,Plot281_Spalte5_Reihe41_R4S_202_,opencv_full_rgb_scale_1,"[[2957.0, 1259.0], [2941.0, 1671.0], [2523.888916015625, 1660.776611328125], [2538.0, 1246.0]]","[2523, 1246, 2957, 1671]","[1261, 623, 1479, 836]","[[1478.5, 629.5], [1470.5, 835.5], [1261.9444580078125, 830.3883056640625], [1269.0, 623.0]]",output/metadata/20260513-150415__qr-Plot281-Spalte5-Reihe41-R4S-202__554a3597__qr.txt,output/metadata/20260513-150415__qr-Plot281-Spalte5-Reihe41-R4S-202__554a3597__qr.json,auto,160,1840,120,1380,1680,1260,working_pixels,66,66,0,0,66,0.7552858087679516,65,1,output/labels/20260513-150415__qr-Plot281-Spalte5-Reihe41-R4S-202__554a3597__labels.tif,output/overlays/20260513-150415__qr-Plot281-Spalte5-Reihe41-R4S-202__554a3597__labeled.png,output/stats/20260513-150415__qr-Plot281-Spalte5-Reihe41-R4S-202__554a3597__worms.csv,,,,,,,
images/20260513_153034.jpg,20260513_153034.jpg,20260513-153034__qr-Plot41-Spalte1-Reihe41-R4S-471-H__dcf7e232,0.5,4000,3000,2000,1500,Plot41_Spalte1_Reihe41_R4S_471_H,generic_underscore_tokens,,,,,,True,Plot41_Spalte1_Reihe41_R4S_471_H,opencv_right_strip_full_height_rgb_scale_1,"[[2783.6719970703125, 1235.0126953125], [2784.0, 1637.0], [2375.0277099609375, 1641.0491943359375], [2375.0, 1235.0]]","[2375, 1235, 2784, 1642]","[1187, 617, 1392, 821]","[[1391.8359985351562, 617.50634765625], [1392.0, 818.5], [1187.5138549804688, 820.5245971679688], [1187.5, 617.5]]",output/metadata/20260513-153034__qr-Plot41-Spalte1-Reihe41-R4S-471-H__dcf7e232__qr.txt,output/metadata/20260513-153034__qr-Plot41-Spalte1-Reihe41-R4S-471-H__dcf7e232__qr.json,auto,160,1840,120,1380,1680,1260,working_pixels,24,24,0,0,24,0.7200718065003779,23,1,output/labels/20260513-153034__qr-Plot41-Spalte1-Reihe41-R4S-471-H__dcf7e232__labels.tif,output/overlays/20260513-153034__qr-Plot41-Spalte1-Reihe41-R4S-471-H__dcf7e232__labeled.png,output/stats/20260513-153034__qr-Plot41-Spalte1-Reihe41-R4S-471-H__dcf7e232__worms.csv,6.0,Plot41,Spalte1,Reihe41,R4S,471.0,H
images/20260513_153113.jpg,20260513_153113.jpg,20260513-153113__qr-Plot41-Spalte1-Reihe41-R4S-471-H__a1d54b16,0.5,4000,3000,2000,1500,Plot41_Spalte1_Reihe41_R4S_471_H,generic_underscore_tokens,,,,,,True,Plot41_Spalte1_Reihe41_R4S_471_H,opencv_right_strip_full_height_rgb_scale_1,"[[2786.0, 1246.0], [2782.0, 1650.0], [2378.0, 1647.3013916015625], [2380.0, 1239.0]]","[2378, 1239, 2786, 1650]","[1189, 619, 1393, 825]","[[1393.0, 623.0], [1391.0, 825.0], [1189.0, 823.6506958007812], [1190.0, 619.5]]",output/metadata/20260513-153113__qr-Plot41-Spalte1-Reihe41-R4S-471-H__a1d54b16__qr.txt,output/metadata/20260513-153113__qr-Plot41-Spalte1-Reihe41-R4S-471-H__a1d54b16__qr.json,auto,335,1985,15,1485,1650,1470,working_pixels,35,35,0,0,35,0.7969264069264069,29,6,output/labels/20260513-153113__qr-Plot41-Spalte1-Reihe41-R4S-471-H__a1d54b16__labels.tif,output/overlays/20260513-153113__qr-Plot41-Spalte1-Reihe41-R4S-471-H__a1d54b16__labeled.png,output/stats/20260513-153113__qr-Plot41-Spalte1-Reihe41-R4S-471-H__a1d54b16__worms.csv,6.0,Plot41,Spalte1,Reihe41,R4S,471.0,H
images/20260513_153414.jpg,20260513_153414.jpg,20260513-153414__qr-Plot261-Spalte5-Reihe21-R4S-540__bcb57e4f,0.5,4000,3000,2000,1500,Plot261_Spalte5_Reihe21_R4S_540_,plot_spalte_reihe_condition_sample,261.0,5.0,21.0,R4S,540.0,True,Plot261_Spalte5_Reihe21_R4S_540_,opencv_right_strip_full_height_gray_scale_1.5,"[[2780.0, 1308.0], [2773.3333333333335, 1714.6666666666667], [2363.69482421875, 1708.3984375], [2370.6666666666665, 1303.3333333333333]]","[2363, 1303, 2780, 1715]","[1181, 651, 1390, 858]","[[1390.0, 654.0], [1386.6666666666667, 857.3333333333334], [1181.847412109375, 854.19921875], [1185.3333333333333, 651.6666666666666]]",output/metadata/20260513-153414__qr-Plot261-Spalte5-Reihe21-R4S-540__bcb57e4f__qr.txt,output/metadata/20260513-153414__qr-Plot261-Spalte5-Reihe21-R4S-540__bcb57e4f__qr.json,auto,160,1840,120,1380,1680,1260,working_pixels,89,89,0,0,89,0.7147137188208617,87,2,output/labels/20260513-153414__qr-Plot261-Spalte5-Reihe21-R4S-540__bcb57e4f__labels.tif,output/overlays/20260513-153414__qr-Plot261-Spalte5-Reihe21-R4S-540__bcb57e4f__labeled.png,output/stats/20260513-153414__qr-Plot261-Spalte5-Reihe21-R4S-540__bcb57e4f__worms.csv,,,,,,,
images/20260513_153505.jpg,20260513_153505.jpg,20260513-153505__qr-Plot261-Spalte5-Reihe21-R4S-540__e2cdeb84,0.5,4000,3000,2000,1500,Plot261_Spalte5_Reihe21_R4S_540_,plot_spalte_reihe_condition_sample,261.0,5.0,21.0,R4S,540.0,True,Plot261_Spalte5_Reihe21_R4S_540_,opencv_full_gray_scale_1,"[[2864.0, 1293.0], [2848.0, 1700.0], [2435.793212890625, 1685.943115234375], [2444.087158203125, 1279.5634765625]]","[2435, 1279, 2864, 1700]","[1217, 639, 1432, 850]","[[1432.0, 646.5], [1424.0, 850.0], [1217.8966064453125, 842.9715576171875], [1222.0435791015625, 639.78173828125]]",output/metadata/20260513-153505__qr-Plot261-Spalte5-Reihe21-R4S-540__e2cdeb84__qr.txt,output/metadata/20260513-153505__qr-Plot261-Spalte5-Reihe21-R4S-540__e2cdeb84__qr.json,auto,160,1840,120,1380,1680,1260,working_pixels,91,91,0,0,91,0.7338534580498867,89,2,output/labels/20260513-153505__qr-Plot261-Spalte5-Reihe21-R4S-540__e2cdeb84__labels.tif,output/overlays/20260513-153505__qr-Plot261-Spalte5-Reihe21-R4S-540__e2cdeb84__labeled.png,output/stats/20260513-153505__qr-Plot261-Spalte5-Reihe21-R4S-540__e2cdeb84__worms.csv,,,,,,,
images/20260513_153855.jpg,20260513_153855.jpg,20260513-153855__qr-Plot110-Spalte2-Reihe50-R4S-382__f7579c33,0.5,4000,3000,2000,1500,Plot110_Spalte2_Reihe50_R4S_382_,plot_spalte_reihe_condition_sample,110.0,2.0,50.0,R4S,382.0,True,Plot110_Spalte2_Reihe50_R4S_382_,opencv_full_gray_scale_1,"[[2786.0, 1303.0], [2785.0, 1702.0], [2376.83642578125, 1698.56982421875], [2380.0, 1293.0]]","[2376, 1293, 2786, 1702]","[1188, 646, 1393, 851]","[[1393.0, 651.5], [1392.5, 851.0], [1188.418212890625, 849.284912109375], [1190.0, 646.5]]",output/metadata/20260513-153855__qr-Plot110-Spalte2-Reihe50-R4S-382__f7579c33__qr.txt,output/metadata/20260513-153855__qr-Plot110-Spalte2-Reihe50-R4S-382__f7579c33__qr.json,auto,160,1840,120,1380,1680,1260,working_pixels,31,31,0,0,31,0.7122978080120937,24,7,output/labels/20260513-153855__qr-Plot110-Spalte2-Reihe50-R4S-382__f7579c33__labels.tif,output/overlays/20260513-153855__qr-Plot110-Spalte2-Reihe50-R4S-382__f7579c33__labeled.png,output/stats/20260513-153855__qr-Plot110-Spalte2-Reihe50-R4S-382__f7579c33__worms.csv,,,,,,,
images/20260513_153927.jpg,20260513_153927.jpg,20260513-153927__qr-Plot110-Spalte2-Reihe50-R4S-382__d340ba6b,0.5,4000,3000,2000,1500,Plot110_Spalte2_Reihe50_R4S_382_,plot_spalte_reihe_condition_sample,110.0,2.0,50.0,R4S,382.0,True,Plot110_Spalte2_Reihe50_R4S_382_,opencv_right_strip_full_height_rgb_scale_1,"[[2806.0, 1299.0], [2800.0, 1710.0], [2383.2012939453125, 1702.1912841796875], [2395.0, 1293.0]]","[2383, 1293, 2806, 1710]","[1191, 646, 1403, 855]","[[1403.0, 649.5], [1400.0, 855.0], [1191.6006469726562, 851.0956420898438], [1197.5, 646.5]]",output/metadata/20260513-153927__qr-Plot110-Spalte2-Reihe50-R4S-382__d340ba6b__qr.txt,output/metadata/20260513-153927__qr-Plot110-Spalte2-Reihe50-R4S-382__d340ba6b__qr.json,auto,160,1840,120,1380,1680,1260,working_pixels,29,29,0,0,29,0.7210695389266818,24,5,output/labels/20260513-153927__qr-Plot110-Spalte2-Reihe50-R4S-382__d340ba6b__labels.tif,output/overlays/20260513-153927__qr-Plot110-Spalte2-Reihe50-R4S-382__d340ba6b__labeled.png,output/stats/20260513-153927__qr-Plot110-Spalte2-Reihe50-R4S-382__d340ba6b__worms.csv,,,,,,,
images/20260513_154233.jpg,20260513_154233.jpg,20260513-154233__qr-Plot193-Spalte4-Reihe13-R4S-504__39002b1b,0.5,4000,3000,2000,1500,Plot193_Spalte4_Reihe13_R4S_504_,plot_spalte_reihe_condition_sample,193.0,4.0,13.0,R4S,504.0,True,Plot193_Spalte4_Reihe13_R4S_504_,opencv_right_strip_full_height_rgb_scale_1.5,"[[2780.0, 1239.3333333333333], [2771.3333333333335, 1643.3333333333333], [2367.5397135416665, 1640.1857096354167], [2368.6666666666665, 1232.0]]","[2367, 1232, 2780, 1644]","[1183, 616, 1390, 822]","[[1390.0, 619.6666666666666], [1385.6666666666667, 821.6666666666666], [1183.7698567708333, 820.0928548177084], [1184.3333333333333, 616.0]]",output/metadata/20260513-154233__qr-Plot193-Spalte4-Reihe13-R4S-504__39002b1b__qr.txt,output/metadata/20260513-154233__qr-Plot193-Spalte4-Reihe13-R4S-504__39002b1b__qr.json,auto,160,1840,120,1380,1680,1260,working_pixels,108,108,0,0,108,0.7203963529856388,102,6,output/labels/20260513-154233__qr-Plot193-Spalte4-Reihe13-R4S-504__39002b1b__labels.tif,output/overlays/20260513-154233__qr-Plot193-Spalte4-Reihe13-R4S-504__39002b1b__labeled.png,output/stats/20260513-154233__qr-Plot193-Spalte4-Reihe13-R4S-504__39002b1b__worms.csv,,,,,,,
images/20260513_154320.jpg,20260513_154320.jpg,20260513-154320__qr-Plot193-Spalte4-Reihe13-R4S-504__2b7936c3,0.5,4000,3000,2000,1500,Plot193_Spalte4_Reihe13_R4S_504_,plot_spalte_reihe_condition_sample,193.0,4.0,13.0,R4S,504.0,True,Plot193_Spalte4_Reihe13_R4S_504_,opencv_right_strip_full_height_rgb_scale_1,"[[2869.0, 1210.0], [2854.8218994140625, 1619.37451171875], [2438.769775390625, 1611.8916015625], [2449.0, 1201.0]]","[2438, 1201, 2869, 1620]","[1219, 600, 1435, 810]","[[1434.5, 605.0], [1427.4109497070312, 809.687255859375], [1219.3848876953125, 805.94580078125], [1224.5, 600.5]]",output/metadata/20260513-154320__qr-Plot193-Spalte4-Reihe13-R4S-504__2b7936c3__qr.txt,output/metadata/20260513-154320__qr-Plot193-Spalte4-Reihe13-R4S-504__2b7936c3__qr.json,auto,160,1840,120,1380,1680,1260,working_pixels,98,98,0,0,98,0.7401336923658353,94,4,output/labels/20260513-154320__qr-Plot193-Spalte4-Reihe13-R4S-504__2b7936c3__labels.tif,output/overlays/20260513-154320__qr-Plot193-Spalte4-Reihe13-R4S-504__2b7936c3__labeled.png,output/stats/20260513-154320__qr-Plot193-Spalte4-Reihe13-R4S-504__2b7936c3__worms.csv,,,,,,,
images/20260513_154544.jpg,20260513_154544.jpg,20260513-154544__qr-Plot58-Spalte1-Reihe58-R4S-398-B__61a7cdf3,0.5,4000,3000,2000,1500,Plot58_Spalte1_Reihe58_R4S_398_B,generic_underscore_tokens,,,,,,True,Plot58_Spalte1_Reihe58_R4S_398_B,working_image_mapped_to_original:opencv_full_rgb_scale_2,"[[2755.0, 1237.0], [2759.0, 1642.0], [2348.0, 1650.0155029296875], [2348.0, 1235.143798828125]]","[2348, 1234, 2760, 1652]","[1174, 617, 1380, 826]","[[1377.5, 618.5], [1379.5, 821.0], [1174.0, 825.0077514648438], [1174.0, 617.5718994140625]]",output/metadata/20260513-154544__qr-Plot58-Spalte1-Reihe58-R4S-398-B__61a7cdf3__qr.txt,output/metadata/20260513-154544__qr-Plot58-Spalte1-Reihe58-R4S-398-B__61a7cdf3__qr.json,auto,160,1840,120,1380,1680,1260,working_pixels,32,32,0,0,32,0.7048870937263795,31,1,output/labels/20260513-154544__qr-Plot58-Spalte1-Reihe58-R4S-398-B__61a7cdf3__labels.tif,output/overlays/20260513-154544__qr-Plot58-Spalte1-Reihe58-R4S-398-B__61a7cdf3__labeled.png,output/stats/20260513-154544__qr-Plot58-Spalte1-Reihe58-R4S-398-B__61a7cdf3__worms.csv,6.0,Plot58,Spalte1,Reihe58,R4S,398.0,B
images/20260513_154612.jpg,20260513_154612.jpg,20260513-154612__qr-NOQR__984bd420,0.5,4000,3000,2000,1500,,,,,,,,False,,none,,,,,output/metadata/20260513-154612__qr-NOQR__984bd420__qr.txt,output/metadata/20260513-154612__qr-NOQR__984bd420__qr.json,auto,160,1840,120,1380,1680,1260,working_pixels,29,29,0,0,29,0.7108753779289494,29,0,output/labels/20260513-154612__qr-NOQR__984bd420__labels.tif,output/overlays/20260513-154612__qr-NOQR__984bd420__labeled.png,output/stats/20260513-154612__qr-NOQR__984bd420__worms.csv,,,,,,,
images/20260513_154927.jpg,20260513_154927.jpg,20260513-154927__qr-Plot108-Spalte2-Reihe48-R4S-211__5a26e995,0.5,4000,3000,2000,1500,Plot108_Spalte2_Reihe48_R4S_211_,plot_spalte_reihe_condition_sample,108.0,2.0,48.0,R4S,211.0,True,Plot108_Spalte2_Reihe48_R4S_211_,opencv_right_strip_full_height_rgb_scale_1,"[[2867.0, 1333.0], [2869.0, 1741.0], [2451.0, 1744.0], [2453.0, 1335.0]]","[2451, 1333, 2869, 1744]","[1225, 666, 1435, 872]","[[1433.5, 666.5], [1434.5, 870.5], [1225.5, 872.0], [1226.5, 667.5]]",output/metadata/20260513-154927__qr-Plot108-Spalte2-Reihe48-R4S-211__5a26e995__qr.txt,output/metadata/20260513-154927__qr-Plot108-Spalte2-Reihe48-R4S-211__5a26e995__qr.json,auto,160,1840,120,1380,1680,1260,working_pixels,46,46,0,0,46,0.7207936507936508,40,6,output/labels/20260513-154927__qr-Plot108-Spalte2-Reihe48-R4S-211__5a26e995__labels.tif,output/overlays/20260513-154927__qr-Plot108-Spalte2-Reihe48-R4S-211__5a26e995__labeled.png,output/stats/20260513-154927__qr-Plot108-Spalte2-Reihe48-R4S-211__5a26e995__worms.csv,,,,,,,
images/20260513_155503.jpg,20260513_155503.jpg,20260513-155503__qr-Plot50-Spalte1-Reihe50-R4S-275-H__d58c4c56,0.5,4000,3000,2000,1500,Plot50_Spalte1_Reihe50_R4S_275_H,generic_underscore_tokens,,,,,,True,Plot50_Spalte1_Reihe50_R4S_275_H,opencv_right_strip_full_height_rgb_scale_1,"[[2754.3005981445312, 1466.0113525390625], [2753.0, 1873.0], [2332.9596557617188, 1875.0], [2341.2828979492188, 1462.4041748046875]]","[2332, 1462, 2755, 1875]","[1166, 731, 1378, 938]","[[1377.1502990722656, 733.0056762695312], [1376.5, 936.5], [1166.4798278808594, 937.5], [1170.6414489746094, 731.2020874023438]]",output/metadata/20260513-155503__qr-Plot50-Spalte1-Reihe50-R4S-275-H__d58c4c56__qr.txt,output/metadata/20260513-155503__qr-Plot50-Spalte1-Reihe50-R4S-275-H__d58c4c56__qr.json,auto,160,1840,120,1380,1680,1260,working_pixels,27,27,0,0,27,0.6479657974300831,26,1,output/labels/20260513-155503__qr-Plot50-Spalte1-Reihe50-R4S-275-H__d58c4c56__labels.tif,output/overlays/20260513-155503__qr-Plot50-Spalte1-Reihe50-R4S-275-H__d58c4c56__labeled.png,output/stats/20260513-155503__qr-Plot50-Spalte1-Reihe50-R4S-275-H__d58c4c56__worms.csv,6.0,Plot50,Spalte1,Reihe50,R4S,275.0,H
