qr_plot,qr_spalte,qr_reihe,qr_condition,qr_sample_id,qr_text,original_filename,output_basename,count,input_path,scale_factor,original_image_height_px,original_image_width_px,working_image_height_px,working_image_width_px,qr_raw,qr_format,qr_detected,qr_method,qr_points,qr_bbox_xyxy,qr_bbox_xyxy_working,qr_points_working,qr_text_file,qr_json_file,roi_source,roi_y0,roi_y1,roi_x0,roi_x1,crop_height_px,crop_width_px,coordinate_scale,n_raw_masks_initial,n_raw_masks_after_exclusion,n_rescue_candidates,n_rescue_added,n_raw_masks,valid_region_fraction,n_kept_worms,n_rejected_masks,labels_tif,overlay_png,stats_csv,qr_token_count,qr_token_0,qr_token_1,qr_token_2,qr_token_3,qr_token_4,qr_token_5,count_from_worm_rows,mean_area_px,median_area_px,std_area_px,min_area_px,max_area_px,sum_area_px,mean_skeleton_length_px,median_skeleton_length_px,std_skeleton_length_px,min_skeleton_length_px,max_skeleton_length_px,sum_skeleton_length_px,mean_axis_major_px,median_axis_major_px,std_axis_major_px,min_axis_major_px,max_axis_major_px,sum_axis_major_px,mean_axis_minor_px,median_axis_minor_px,std_axis_minor_px,min_axis_minor_px,max_axis_minor_px,sum_axis_minor_px,mean_aspect_ratio,median_aspect_ratio,std_aspect_ratio,min_aspect_ratio,max_aspect_ratio,sum_aspect_ratio,mean_eccentricity,median_eccentricity,std_eccentricity,min_eccentricity,max_eccentricity,sum_eccentricity,mean_solidity,median_solidity,std_solidity,min_solidity,max_solidity,sum_solidity,mean_perimeter_px,median_perimeter_px,std_perimeter_px,min_perimeter_px,max_perimeter_px,sum_perimeter_px,mean_orientation_rad,median_orientation_rad,std_orientation_rad,min_orientation_rad,max_orientation_rad,sum_orientation_rad,mean_equivalent_diameter_area_px,median_equivalent_diameter_area_px,std_equivalent_diameter_area_px,min_equivalent_diameter_area_px,max_equivalent_diameter_area_px,sum_equivalent_diameter_area_px
,,,,,Plot84_Spalte2_Reihe24_R4S_243_S,20260512_165202.jpg,20260512-165202__qr-Plot84-Spalte2-Reihe24-R4S-243-S__498ca50f,77,images/20260512_165202.jpg,0.5,4000,3000,2000,1500,Plot84_Spalte2_Reihe24_R4S_243_S,generic_underscore_tokens,True,opencv_right_strip_full_height_rgb_scale_1.5,"[[2869.3333333333335, 1181.3333333333333], [2858.0, 1583.3333333333333], [2447.2639973958335, 1576.3056640625], [2466.6666666666665, 1165.3333333333333]]","[2447, 1165, 2870, 1584]","[1223, 582, 1435, 792]","[[1434.6666666666667, 590.6666666666666], [1429.0, 791.6666666666666], [1223.6319986979167, 788.15283203125], [1233.3333333333333, 582.6666666666666]]",output/metadata/20260512-165202__qr-Plot84-Spalte2-Reihe24-R4S-243-S__498ca50f__qr.txt,output/metadata/20260512-165202__qr-Plot84-Spalte2-Reihe24-R4S-243-S__498ca50f__qr.json,auto,160,1840,120,1380,1680,1260,working_pixels,79,78,0,0,78,0.8384089191232048,77,1,output/labels/20260512-165202__qr-Plot84-Spalte2-Reihe24-R4S-243-S__498ca50f__labels.tif,output/overlays/20260512-165202__qr-Plot84-Spalte2-Reihe24-R4S-243-S__498ca50f__labeled.png,output/stats/20260512-165202__qr-Plot84-Spalte2-Reihe24-R4S-243-S__498ca50f__worms.csv,6.0,Plot84,Spalte2,Reihe24,R4S,243.0,S,77,597.4675324675325,585.0,198.2079307202669,133,1070,46005,41.16883116883117,41.0,11.107610711630157,17.0,65.0,3170.0,55.909934482159805,57.28565373853629,12.91471373231808,25.74631562950524,76.55501709467282,4305.064955126305,15.347859688151633,15.281218149344634,3.3482177516729767,6.771709239430692,23.45125939028856,1181.7851959876757,3.6869156833208003,3.7521083969062734,0.6919569740583861,1.9900618154923664,6.402395501470168,283.8925076157016,0.957201459366689,0.9638302674262108,0.022282518429224383,0.8645789793314551,0.9877267858420298,73.70451237123505,0.8374462252856968,0.8458498023715415,0.06265697479375237,0.6869948567229978,0.9382716049382716,64.48335934699865,122.96400734542812,123.1543289325507,27.18365257294665,54.970562748477136,170.0243866176395,9468.228565597965,0.1751595073487422,0.2389057643168475,0.9575203083258569,-1.538704245761875,1.5609583114202268,13.48728206585315,27.171422617553482,27.29185104880338,4.767415872619727,13.013103375051497,36.910246719124274,2092.199541551618
227.0,4.0,47.0,R4S,368.0,Plot227_Spalte4_Reihe47_R4S_368_,20260512_170254.jpg,20260512-170254__qr-Plot227-Spalte4-Reihe47-R4S-368__823b6237,88,images/20260512_170254.jpg,0.5,4000,3000,2000,1500,Plot227_Spalte4_Reihe47_R4S_368_,plot_spalte_reihe_condition_sample,True,opencv_right_strip_full_height_rgb_scale_2,"[[2840.5, 1181.0], [2836.0, 1588.0], [2434.31689453125, 1585.68017578125], [2431.0, 1179.0]]","[2431, 1179, 2841, 1588]","[1215, 589, 1421, 794]","[[1420.25, 590.5], [1418.0, 794.0], [1217.158447265625, 792.840087890625], [1215.5, 589.5]]",output/metadata/20260512-170254__qr-Plot227-Spalte4-Reihe47-R4S-368__823b6237__qr.txt,output/metadata/20260512-170254__qr-Plot227-Spalte4-Reihe47-R4S-368__823b6237__qr.json,auto,160,1840,120,1380,1680,1260,working_pixels,89,89,0,0,89,0.8382681405895691,88,1,output/labels/20260512-170254__qr-Plot227-Spalte4-Reihe47-R4S-368__823b6237__labels.tif,output/overlays/20260512-170254__qr-Plot227-Spalte4-Reihe47-R4S-368__823b6237__labeled.png,output/stats/20260512-170254__qr-Plot227-Spalte4-Reihe47-R4S-368__823b6237__worms.csv,,,,,,,,88,565.75,553.0,169.82704183354028,182,938,49786,41.13636363636363,41.0,10.164375266385234,18.0,63.0,3620.0,56.499197594671976,58.08820247233061,11.873782853737094,25.59481826189023,76.34997140531488,4971.929388331134,14.352810204477295,13.8219216934108,2.6185993159984564,8.696065352037529,20.1613756359798,1263.047297994002,3.957497060816638,4.090110907783219,0.6198033871797062,1.7956676796499296,5.022477378498572,348.25974135186414,0.9634787189422274,0.969651110959152,0.02078440561828459,0.8305822879533069,0.9799781769991556,84.78612726691601,0.8353798157740983,0.8404492039791347,0.05828492215266539,0.6861510791366906,0.951951951951952,73.51342378812065,122.18933237036723,123.63961030678925,24.628198769825296,61.79898987322333,166.06601717798213,10752.661248592316,0.015105013642692912,0.03757733615189185,0.8753071646435265,-1.5483457765577169,1.530901178607425,1.3292412005569763,26.52259182869815,26.534899521808892,4.132977511686062,15.222667215103916,34.558626896356614,2333.9880809254373
227.0,4.0,47.0,R4S,368.0,Plot227_Spalte4_Reihe47_R4S_368_,20260512_170401.jpg,20260512-170401__qr-Plot227-Spalte4-Reihe47-R4S-368__605e555a,93,images/20260512_170401.jpg,0.5,4000,3000,2000,1500,Plot227_Spalte4_Reihe47_R4S_368_,plot_spalte_reihe_condition_sample,True,opencv_right_card_upper_large_rgb_scale_1,"[[2884.0, 1163.0], [2867.0, 1573.0], [2451.8014526367188, 1561.361083984375], [2467.153839111328, 1146.84619140625]]","[2451, 1146, 2884, 1573]","[1225, 573, 1442, 787]","[[1442.0, 581.5], [1433.5, 786.5], [1225.9007263183594, 780.6805419921875], [1233.576919555664, 573.423095703125]]",output/metadata/20260512-170401__qr-Plot227-Spalte4-Reihe47-R4S-368__605e555a__qr.txt,output/metadata/20260512-170401__qr-Plot227-Spalte4-Reihe47-R4S-368__605e555a__qr.json,auto,160,1840,120,1380,1680,1260,working_pixels,93,93,0,0,93,0.8550070861678004,93,0,output/labels/20260512-170401__qr-Plot227-Spalte4-Reihe47-R4S-368__605e555a__labels.tif,output/overlays/20260512-170401__qr-Plot227-Spalte4-Reihe47-R4S-368__605e555a__labeled.png,output/stats/20260512-170401__qr-Plot227-Spalte4-Reihe47-R4S-368__605e555a__worms.csv,,,,,,,,93,553.9784946236559,522.0,165.75538410132793,243,923,51520,40.02150537634409,40.0,8.983049853236464,18.0,60.0,3722.0,55.08599857331285,56.800038899076014,12.347613528404784,27.815868876271413,74.46373353333368,5122.997867318095,14.29026283944719,13.812772762884302,2.465975452628984,9.332532036623927,20.611560523467283,1328.9944440685886,3.88149214931804,4.086270229989943,0.746440044801658,1.9563055716560471,5.671280629809543,360.9787698865777,0.9606955643656666,0.9695933010562746,0.02168282233460194,0.8594810627440931,0.9843316427041532,89.34468748600699,0.842714342546086,0.8429394812680115,0.054943961413437735,0.7128309572301426,0.9311827956989248,78.372433856786,119.47783860117721,119.53910524340094,24.495910601345166,69.25483399593904,161.29646455628165,11111.43898990948,-0.04465576620169923,0.0262104547670698,0.9574950218746172,-1.5584001109843486,1.5666914100472369,-4.1529862567580285,26.2621553884775,25.780439141949365,3.977007859643904,17.58969042850512,34.28119163317628,2442.3804511284075
,,,,,Plot7_Spalte1_Reihe7_R4S_406_S30,20260512_170742.jpg,20260512-170742__qr-Plot7-Spalte1-Reihe7-R4S-406-S30__f41f4db3,80,images/20260512_170742.jpg,0.5,4000,3000,2000,1500,Plot7_Spalte1_Reihe7_R4S_406_S30,generic_underscore_tokens,True,opencv_right_strip_full_height_rgb_scale_1,"[[2833.0, 1152.0], [2824.0, 1557.0], [2415.758544921875, 1557.0], [2423.46484375, 1142.1412353515625]]","[2415, 1142, 2833, 1557]","[1207, 571, 1417, 779]","[[1416.5, 576.0], [1412.0, 778.5], [1207.8792724609375, 778.5], [1211.732421875, 571.0706176757812]]",output/metadata/20260512-170742__qr-Plot7-Spalte1-Reihe7-R4S-406-S30__f41f4db3__qr.txt,output/metadata/20260512-170742__qr-Plot7-Spalte1-Reihe7-R4S-406-S30__f41f4db3__qr.json,auto,160,1840,120,1380,1680,1260,working_pixels,99,99,0,0,99,0.8454213907785336,80,19,output/labels/20260512-170742__qr-Plot7-Spalte1-Reihe7-R4S-406-S30__f41f4db3__labels.tif,output/overlays/20260512-170742__qr-Plot7-Spalte1-Reihe7-R4S-406-S30__f41f4db3__labeled.png,output/stats/20260512-170742__qr-Plot7-Spalte1-Reihe7-R4S-406-S30__f41f4db3__worms.csv,6.0,Plot7,Spalte1,Reihe7,R4S,406.0,S30,80,662.975,609.5,250.13191329902895,203,1164,53038,37.825,38.0,14.632004976087629,15.0,61.0,3026.0,52.47368732766686,52.278681352428194,17.76041312142774,26.799194094361383,80.60377217256885,4197.894986213349,17.577291655285794,17.727516667133195,2.77295360863173,9.980509409280002,22.70256086964721,1406.1833324228635,2.98406006759759,3.2611514931671484,0.8623373838564443,1.527504560669008,4.58531086453088,238.7248054078072,0.9186724341985466,0.9518246959987664,0.060843502802631066,0.7559212737110643,0.9759291703900396,73.49379473588372,0.8769227860213098,0.8795458751249121,0.059057451952456146,0.7168272794662713,0.965432098765432,70.15382288170478,120.3575405080131,115.9827560572969,34.53677517361384,60.87005768508881,178.40916292848974,9628.603240641049,0.030081812762002523,-0.02179851209145635,0.8428810258662609,-1.4841386381802588,1.5550471225835587,2.406545020960202,28.51710885701788,27.855514434788198,5.593892655911457,16.07692842495848,38.49741329065797,2281.3687085614306
,,,,,Plot7_Spalte1_Reihe7_R4S_406_S30,20260512_170852.jpg,20260512-170852__qr-Plot7-Spalte1-Reihe7-R4S-406-S30__32db0214,69,images/20260512_170852.jpg,0.5,4000,3000,2000,1500,Plot7_Spalte1_Reihe7_R4S_406_S30,generic_underscore_tokens,True,opencv_right_strip_full_height_rgb_scale_1.5,"[[2904.666666666667, 1136.6666666666667], [2891.333333333333, 1545.3333333333333], [2471.180704752604, 1556.7615559895833], [2488.6666666666665, 1128.0]]","[2471, 1128, 2905, 1557]","[1235, 564, 1453, 779]","[[1452.3333333333335, 568.3333333333334], [1445.6666666666665, 772.6666666666666], [1235.590352376302, 778.3807779947916], [1244.3333333333333, 564.0]]",output/metadata/20260512-170852__qr-Plot7-Spalte1-Reihe7-R4S-406-S30__32db0214__qr.txt,output/metadata/20260512-170852__qr-Plot7-Spalte1-Reihe7-R4S-406-S30__32db0214__qr.json,auto,247,1933,15,1485,1686,1470,working_pixels,86,86,0,0,86,0.8932118042946716,69,17,output/labels/20260512-170852__qr-Plot7-Spalte1-Reihe7-R4S-406-S30__32db0214__labels.tif,output/overlays/20260512-170852__qr-Plot7-Spalte1-Reihe7-R4S-406-S30__32db0214__labeled.png,output/stats/20260512-170852__qr-Plot7-Spalte1-Reihe7-R4S-406-S30__32db0214__worms.csv,6.0,Plot7,Spalte1,Reihe7,R4S,406.0,S30,69,640.7826086956521,615.0,255.00056917844307,163,1051,44214,41.710144927536234,43.0,15.454012851488804,15.0,86.0,2878.0,56.93377409639438,59.034183934457765,17.724658814164442,21.598220077001464,95.01554022995823,3928.430412651212,15.952276706563538,16.163520953235697,3.507713742340148,4.0312599199106565,21.704455526331117,1100.7070927528841,3.761818369949109,3.7340359772347367,1.8334444023332404,1.662196040372481,12.920603799704574,259.56546752648853,0.9455529531700372,0.9634726515644602,0.042733845781713645,0.7987871373553375,0.9970004492194784,65.24315376873257,0.8480939490637442,0.8621340887629839,0.06267456839377261,0.7344357976653697,0.9501246882793016,58.51848248539835,125.94985771095502,124.76955262170048,34.947864467878674,51.79898987322333,184.94112549695427,8690.540182055896,0.044099703073244616,0.0438215738454287,0.9757574718765119,-1.5522174860694296,1.567588952409833,3.0428795120538785,27.929737792604378,27.982893345973448,6.0271027117095795,14.406180819073164,36.58107108214104,1927.151907689702
,,,,,Plot7_Spalte1_Reihe7_R4S_406_S30,20260512_171049.jpg,20260512-171049__qr-Plot7-Spalte1-Reihe7-R4S-406-S30__5649256a,62,images/20260512_171049.jpg,0.5,4000,3000,2000,1500,Plot7_Spalte1_Reihe7_R4S_406_S30,generic_underscore_tokens,True,opencv_right_strip_full_height_rgb_scale_2,"[[2902.5, 1136.5], [2891.5, 1546.0], [2476.3228759765625, 1546.0], [2487.0, 1128.0]]","[2476, 1128, 2903, 1546]","[1238, 564, 1452, 773]","[[1451.25, 568.25], [1445.75, 773.0], [1238.1614379882812, 773.0], [1243.5, 564.0]]",output/metadata/20260512-171049__qr-Plot7-Spalte1-Reihe7-R4S-406-S30__5649256a__qr.txt,output/metadata/20260512-171049__qr-Plot7-Spalte1-Reihe7-R4S-406-S30__5649256a__qr.json,auto,160,1840,120,1380,1680,1260,working_pixels,64,64,0,0,64,0.8579086356764928,62,2,output/labels/20260512-171049__qr-Plot7-Spalte1-Reihe7-R4S-406-S30__5649256a__labels.tif,output/overlays/20260512-171049__qr-Plot7-Spalte1-Reihe7-R4S-406-S30__5649256a__labeled.png,output/stats/20260512-171049__qr-Plot7-Spalte1-Reihe7-R4S-406-S30__5649256a__worms.csv,6.0,Plot7,Spalte1,Reihe7,R4S,406.0,S30,62,658.2903225806451,636.5,266.17733439839543,142,1068,40814,43.37096774193548,43.0,14.08549291020845,16.0,71.0,2689.0,59.19007647493465,61.34131341752929,16.59174447673678,23.02935166720059,81.26067651002141,3669.7847414459484,15.475205679705939,16.456617598265442,3.9239352879644067,6.426914823694951,21.395567975763417,959.4627521417682,4.047594544671123,3.7984874515954665,1.7642279516757176,2.1753899979411875,10.231156774693794,250.9508617696096,0.9577878609798743,0.9647229634853386,0.023101014543760682,0.8880806432590889,0.9952119189816596,59.38284738075221,0.8568531560078235,0.869996081405179,0.05199236354462835,0.736318407960199,0.9391891891891893,53.12489567248506,129.20381456511578,130.1959594928933,34.11346748148529,52.21320343559643,177.1370849898476,8010.636503037179,0.014305459228855255,0.018356010165423348,0.8984024759890736,-1.5654217546048153,1.5444496409764503,0.8869384721890259,28.26684917291254,28.466450832291493,6.307793156272452,13.446189622059965,36.87573502694087,1752.5446487205775
281.0,5.0,41.0,R4S,202.0,Plot281_Spalte5_Reihe41_R4S_202_,20260513_150329.jpg,20260513-150329__qr-Plot281-Spalte5-Reihe41-R4S-202__8cd9629e,65,images/20260513_150329.jpg,0.5,4000,3000,2000,1500,Plot281_Spalte5_Reihe41_R4S_202_,plot_spalte_reihe_condition_sample,True,opencv_full_rgb_scale_1,"[[2873.0, 1249.0], [2864.0, 1660.0], [2442.0, 1656.0], [2453.056640625, 1241.8819580078125]]","[2442, 1241, 2873, 1660]","[1221, 620, 1437, 830]","[[1436.5, 624.5], [1432.0, 830.0], [1221.0, 828.0], [1226.5283203125, 620.9409790039062]]",output/metadata/20260513-150329__qr-Plot281-Spalte5-Reihe41-R4S-202__8cd9629e__qr.txt,output/metadata/20260513-150329__qr-Plot281-Spalte5-Reihe41-R4S-202__8cd9629e__qr.json,auto,160,1840,120,1380,1680,1260,working_pixels,65,65,0,0,65,0.8310024565381708,65,0,output/labels/20260513-150329__qr-Plot281-Spalte5-Reihe41-R4S-202__8cd9629e__labels.tif,output/overlays/20260513-150329__qr-Plot281-Spalte5-Reihe41-R4S-202__8cd9629e__labeled.png,output/stats/20260513-150329__qr-Plot281-Spalte5-Reihe41-R4S-202__8cd9629e__worms.csv,,,,,,,,65,492.55384615384617,479.0,199.4971045191846,148,941,32016,38.61538461538461,38.0,10.941166967713484,17.0,60.0,2510.0,52.54535257923611,52.35011274833887,14.153717181991334,25.764479042765977,82.6027229914772,3415.447917650347,13.291654338489737,13.17547413029891,3.0414182292170517,7.306631243856103,23.95647197745697,863.9575320018329,3.9385452430918453,4.04567016568133,0.5377952625804111,2.443787005955933,4.994109603018553,256.00544080096995,0.9647258226805562,0.96897013214542,0.013306920511795281,0.9124442835640132,0.9797477159155716,62.70717847423615,0.8229788990845692,0.8333333333333334,0.060111165293949775,0.6576642335766424,0.9681978798586572,53.493628440497,113.10961143083458,115.25483399593904,29.681656397844232,57.21320343559643,176.3086578651014,7352.124743004248,0.1881537746165293,0.2042988886649237,0.8678902969507252,-1.4893018439160293,1.5578834448903691,12.229995350074404,24.507110089859193,24.69578388972788,5.191848090501296,13.727325035155395,34.61384710770804,1592.9621558408476
281.0,5.0,41.0,R4S,202.0,Plot281_Spalte5_Reihe41_R4S_202_,20260513_150415.jpg,20260513-150415__qr-Plot281-Spalte5-Reihe41-R4S-202__01a116bb,65,images/20260513_150415.jpg,0.5,4000,3000,2000,1500,Plot281_Spalte5_Reihe41_R4S_202_,plot_spalte_reihe_condition_sample,True,opencv_full_rgb_scale_1,"[[2957.0, 1259.0], [2941.0, 1671.0], [2523.888916015625, 1660.776611328125], [2538.0, 1246.0]]","[2523, 1246, 2957, 1671]","[1261, 623, 1479, 836]","[[1478.5, 629.5], [1470.5, 835.5], [1261.9444580078125, 830.3883056640625], [1269.0, 623.0]]",output/metadata/20260513-150415__qr-Plot281-Spalte5-Reihe41-R4S-202__01a116bb__qr.txt,output/metadata/20260513-150415__qr-Plot281-Spalte5-Reihe41-R4S-202__01a116bb__qr.json,auto,160,1840,120,1380,1680,1260,working_pixels,66,66,0,0,66,0.8465877739984883,65,1,output/labels/20260513-150415__qr-Plot281-Spalte5-Reihe41-R4S-202__01a116bb__labels.tif,output/overlays/20260513-150415__qr-Plot281-Spalte5-Reihe41-R4S-202__01a116bb__labeled.png,output/stats/20260513-150415__qr-Plot281-Spalte5-Reihe41-R4S-202__01a116bb__worms.csv,,,,,,,,65,513.8615384615384,516.0,203.23369222116236,159,990,33401,38.46153846153846,38.0,11.838862016518053,16.0,65.0,2500.0,52.76802221868205,54.516865984217,14.49243825102795,22.41858724840569,80.93070944014562,3429.921444214333,13.80937850617387,13.72576732643054,2.920511768712221,8.288034013230183,22.70563754053787,897.6096029013015,3.8051031304431646,3.868805521346855,0.6250039345003119,2.1482788803357744,5.10698367435223,247.3317034788057,0.9607781245045621,0.9660172215389397,0.018620273838195284,0.8850537114961187,0.9806417933301133,62.45057809279654,0.8280882811519749,0.827485380116959,0.05753284975914965,0.6185064935064936,0.9587628865979382,53.82573827487837,114.44254460510098,116.81118318204308,30.006992955001852,52.62741699796952,176.2670273047588,7438.7653993315635,-0.09983383211882065,-0.1718194055044903,0.9638292584004222,-1.5662458219108124,1.5364682034853163,-6.489199087723342,25.05806844593119,25.631847476983477,5.174354440465205,14.228319915327,35.50362163621919,1628.7744489855274
,,,,,Plot41_Spalte1_Reihe41_R4S_471_H,20260513_153034.jpg,20260513-153034__qr-Plot41-Spalte1-Reihe41-R4S-471-H__1a12f251,23,images/20260513_153034.jpg,0.5,4000,3000,2000,1500,Plot41_Spalte1_Reihe41_R4S_471_H,generic_underscore_tokens,True,opencv_right_strip_full_height_rgb_scale_1,"[[2783.6719970703125, 1235.0126953125], [2784.0, 1637.0], [2375.0277099609375, 1641.0491943359375], [2375.0, 1235.0]]","[2375, 1235, 2784, 1642]","[1187, 617, 1392, 821]","[[1391.8359985351562, 617.50634765625], [1392.0, 818.5], [1187.5138549804688, 820.5245971679688], [1187.5, 617.5]]",output/metadata/20260513-153034__qr-Plot41-Spalte1-Reihe41-R4S-471-H__1a12f251__qr.txt,output/metadata/20260513-153034__qr-Plot41-Spalte1-Reihe41-R4S-471-H__1a12f251__qr.json,auto,160,1840,120,1380,1680,1260,working_pixels,23,23,0,0,23,0.7982270408163266,23,0,output/labels/20260513-153034__qr-Plot41-Spalte1-Reihe41-R4S-471-H__1a12f251__labels.tif,output/overlays/20260513-153034__qr-Plot41-Spalte1-Reihe41-R4S-471-H__1a12f251__labeled.png,output/stats/20260513-153034__qr-Plot41-Spalte1-Reihe41-R4S-471-H__1a12f251__worms.csv,6.0,Plot41,Spalte1,Reihe41,R4S,471.0,H,23,588.7391304347826,646.0,244.27875607988662,156,994,13541,39.30434782608695,42.0,11.585393557126915,17.0,60.0,904.0,56.40104002377539,62.32132549658989,15.386269729018634,23.411200979049227,79.74073874696808,1297.2239205468338,14.609543197357393,14.830156910916235,3.0881949004365286,8.296171741111166,19.426381693133635,336.01949353922004,3.8114933488845937,3.8410876930307407,0.44958873449235887,2.719748746196407,4.480404782415473,87.66434702434566,0.9632324864477171,0.9655162153507956,0.01055930703841724,0.9299519695545424,0.9747740174327318,22.154347188297493,0.8235345625563496,0.8171641791044776,0.04289369019271359,0.7542533081285444,0.9454545454545454,18.94129493879604,122.10860146176334,132.02438661763952,32.87803814457137,53.21320343559643,172.99494936611666,2808.497833620557,0.24374797628299263,0.3377450450372455,0.764778082058943,-1.1572032030343256,1.307676304967469,5.60620345450883,26.705358454415226,28.679483013103894,6.1713589233810335,14.093451279891855,35.575273821388244,614.2232444515502
,,,,,Plot41_Spalte1_Reihe41_R4S_471_H,20260513_153113.jpg,20260513-153113__qr-Plot41-Spalte1-Reihe41-R4S-471-H__986415fd,24,images/20260513_153113.jpg,0.5,4000,3000,2000,1500,Plot41_Spalte1_Reihe41_R4S_471_H,generic_underscore_tokens,True,opencv_right_strip_full_height_rgb_scale_1,"[[2786.0, 1246.0], [2782.0, 1650.0], [2378.0, 1647.3013916015625], [2380.0, 1239.0]]","[2378, 1239, 2786, 1650]","[1189, 619, 1393, 825]","[[1393.0, 623.0], [1391.0, 825.0], [1189.0, 823.6506958007812], [1190.0, 619.5]]",output/metadata/20260513-153113__qr-Plot41-Spalte1-Reihe41-R4S-471-H__986415fd__qr.txt,output/metadata/20260513-153113__qr-Plot41-Spalte1-Reihe41-R4S-471-H__986415fd__qr.json,auto,335,1985,15,1485,1650,1470,working_pixels,25,25,0,0,25,0.8909160997732426,24,1,output/labels/20260513-153113__qr-Plot41-Spalte1-Reihe41-R4S-471-H__986415fd__labels.tif,output/overlays/20260513-153113__qr-Plot41-Spalte1-Reihe41-R4S-471-H__986415fd__labeled.png,output/stats/20260513-153113__qr-Plot41-Spalte1-Reihe41-R4S-471-H__986415fd__worms.csv,6.0,Plot41,Spalte1,Reihe41,R4S,471.0,H,24,702.0416666666666,711.5,453.9883621537171,154,2510,16849,46.166666666666664,48.0,24.928884358557223,18.0,148.0,1108.0,58.582179272943165,64.94163901360048,14.698040394751278,28.142682125288697,80.7526867289525,1405.972302550636,16.404738731094827,15.85920091571159,7.360998612461398,8.181544072209975,48.28033386556552,393.71372954627583,3.7260295819221976,3.814348326869549,0.6377934509518642,1.5047941772678068,4.618462513450663,89.42470996613274,0.9547456946262173,0.9650057844212597,0.04498434268077166,0.7472502840915909,0.9762776784323876,22.913896671029214,0.8318619564274098,0.8293980343980345,0.043111197160407747,0.7495361781076066,0.9428571428571428,19.964686954257836,131.8220552924743,138.88225099390854,42.3178689926843,62.38477631085024,269.5218613006978,3163.7293270193827,-0.3458689088075239,-0.5209775111702553,0.9153962223796812,-1.5603334911387186,1.5477109850242172,-8.300853811380573,28.770479817998595,30.09766699196412,8.306730833575784,14.002817212590296,56.531683658681686,690.4915156319663
261.0,5.0,21.0,R4S,540.0,Plot261_Spalte5_Reihe21_R4S_540_,20260513_153414.jpg,20260513-153414__qr-Plot261-Spalte5-Reihe21-R4S-540__30c37a35,87,images/20260513_153414.jpg,0.5,4000,3000,2000,1500,Plot261_Spalte5_Reihe21_R4S_540_,plot_spalte_reihe_condition_sample,True,opencv_right_strip_full_height_gray_scale_1.5,"[[2780.0, 1308.0], [2773.3333333333335, 1714.6666666666667], [2363.69482421875, 1708.3984375], [2370.6666666666665, 1303.3333333333333]]","[2363, 1303, 2780, 1715]","[1181, 651, 1390, 858]","[[1390.0, 654.0], [1386.6666666666667, 857.3333333333334], [1181.847412109375, 854.19921875], [1185.3333333333333, 651.6666666666666]]",output/metadata/20260513-153414__qr-Plot261-Spalte5-Reihe21-R4S-540__30c37a35__qr.txt,output/metadata/20260513-153414__qr-Plot261-Spalte5-Reihe21-R4S-540__30c37a35__qr.json,auto,160,1840,120,1380,1680,1260,working_pixels,89,89,0,0,89,0.802521730914588,87,2,output/labels/20260513-153414__qr-Plot261-Spalte5-Reihe21-R4S-540__30c37a35__labels.tif,output/overlays/20260513-153414__qr-Plot261-Spalte5-Reihe21-R4S-540__30c37a35__labeled.png,output/stats/20260513-153414__qr-Plot261-Spalte5-Reihe21-R4S-540__30c37a35__worms.csv,,,,,,,,87,761.0689655172414,805.0,177.54552597320912,294,1044,66213,47.50574712643678,48.0,8.305046887030592,24.0,63.0,4133.0,64.6175763505822,67.36919677106475,8.779076464916555,36.86274163425873,78.40999583908489,5621.7291425006515,17.508286758448723,17.354437573483786,3.0801393872024514,9.200058597099527,24.45139244541769,1523.2209479850387,3.7386171108935664,3.730359022858382,0.4414375548880385,2.6911410212505578,5.538513155677568,325.2596886477403,0.9619216683920152,0.9633992387703888,0.009684206073190286,0.9283970990304784,0.9835650964753784,83.68718515010532,0.8136259192756742,0.8165467625899281,0.05341480046323782,0.6805970149253732,0.9400584795321636,70.78545497698366,141.95939724838192,147.9827560572969,20.04731281146645,83.698484809835,175.19595949289334,12350.467560609226,-0.14176229242015437,-0.1896516120669632,0.8204932550460291,-1.519583596238841,1.4752677435906838,-12.33331944055343,30.884373293972338,32.01496265048276,3.9185564473988093,19.347672370394783,36.45904667847899,2686.9404765755935
