qr_plot,qr_spalte,qr_reihe,qr_condition,qr_sample_id,qr_text,original_filename,output_basename,count,input_path,scale_factor,original_image_height_px,original_image_width_px,working_image_height_px,working_image_width_px,qr_raw,qr_format,qr_detected,qr_method,qr_points,qr_bbox_xyxy,qr_bbox_xyxy_working,qr_points_working,qr_text_file,qr_json_file,roi_source,roi_y0,roi_y1,roi_x0,roi_x1,crop_height_px,crop_width_px,coordinate_scale,n_raw_masks_initial,n_raw_masks_after_exclusion,n_rescue_candidates,n_rescue_added,n_raw_masks,valid_region_fraction,n_kept_worms,n_rejected_masks,labels_tif,overlay_png,stats_csv,qr_token_count,qr_token_0,qr_token_1,qr_token_2,qr_token_3,qr_token_4,qr_token_5,count_from_worm_rows,mean_area_px,median_area_px,std_area_px,min_area_px,max_area_px,sum_area_px,mean_skeleton_length_px,median_skeleton_length_px,std_skeleton_length_px,min_skeleton_length_px,max_skeleton_length_px,sum_skeleton_length_px,mean_axis_major_px,median_axis_major_px,std_axis_major_px,min_axis_major_px,max_axis_major_px,sum_axis_major_px,mean_axis_minor_px,median_axis_minor_px,std_axis_minor_px,min_axis_minor_px,max_axis_minor_px,sum_axis_minor_px,mean_aspect_ratio,median_aspect_ratio,std_aspect_ratio,min_aspect_ratio,max_aspect_ratio,sum_aspect_ratio,mean_eccentricity,median_eccentricity,std_eccentricity,min_eccentricity,max_eccentricity,sum_eccentricity,mean_solidity,median_solidity,std_solidity,min_solidity,max_solidity,sum_solidity,mean_perimeter_px,median_perimeter_px,std_perimeter_px,min_perimeter_px,max_perimeter_px,sum_perimeter_px,mean_orientation_rad,median_orientation_rad,std_orientation_rad,min_orientation_rad,max_orientation_rad,sum_orientation_rad,mean_equivalent_diameter_area_px,median_equivalent_diameter_area_px,std_equivalent_diameter_area_px,min_equivalent_diameter_area_px,max_equivalent_diameter_area_px,sum_equivalent_diameter_area_px,qr_extra_suffix,qr_parsed_relaxed
84.0,2.0,24.0,R4S,243.0,Plot84_Spalte2_Reihe24_R4S_243_S,20260512_165202.jpg,20260512-165202__qr-Plot84-Spalte2-Reihe24-R4S-243-S__817ed3e7,76,images/20260512_165202.jpg,0.5,4000,3000,2000,1500,Plot84_Spalte2_Reihe24_R4S_243_S,generic_underscore_tokens,True,opencv_right_strip_full_height_rgb_scale_1.5,"[[2869.3333333333335, 1181.3333333333333], [2858.0, 1583.3333333333333], [2447.2639973958335, 1576.3056640625], [2466.6666666666665, 1165.3333333333333]]","[2447, 1165, 2870, 1584]","[1223, 582, 1435, 792]","[[1434.6666666666667, 590.6666666666666], [1429.0, 791.6666666666666], [1223.6319986979167, 788.15283203125], [1233.3333333333333, 582.6666666666666]]",output/metadata/20260512-165202__qr-Plot84-Spalte2-Reihe24-R4S-243-S__817ed3e7__qr.txt,output/metadata/20260512-165202__qr-Plot84-Spalte2-Reihe24-R4S-243-S__817ed3e7__qr.json,auto,160,1840,120,1380,1680,1260,working_pixels,77,77,0,0,77,0.7510222978080121,76,1,output/labels/20260512-165202__qr-Plot84-Spalte2-Reihe24-R4S-243-S__817ed3e7__labels.tif,output/overlays/20260512-165202__qr-Plot84-Spalte2-Reihe24-R4S-243-S__817ed3e7__labeled.png,output/stats/20260512-165202__qr-Plot84-Spalte2-Reihe24-R4S-243-S__817ed3e7__worms.csv,6.0,Plot84,Spalte2,Reihe24,R4S,243.0,S,76,627.0526315789474,615.0,223.37543253377063,162,1146,47656,41.42105263157895,43.0,11.895392001829658,15.0,63.0,3148.0,56.92826854628117,59.30281305666924,14.18895851783754,20.94618775438349,76.13012468801524,4326.548409517369,15.898265115783264,15.071616717850528,3.4880409902877623,8.339138888791721,24.892867374967505,1208.268148799528,3.603994955449777,3.722304150757206,0.6624880168850699,1.5571449698720543,4.913164908957214,273.9036166141831,0.9532365753315104,0.9632317614127528,0.0341852690296013,0.7665363151524606,0.9790677138297244,72.44597972519479,0.8333460065940453,0.8381493239464421,0.0634525599358027,0.6885964912280702,0.9531914893617022,63.33429650114745,125.37719954971024,128.3761543394987,30.03722551952276,56.284271247461895,174.8528137423857,9528.667165777975,0.1314588746909144,0.2219858401739218,0.965501213805894,-1.5321782699196589,1.570706655264532,9.9908744765095,27.77576199431967,27.98266213876071,5.220522594724067,14.361922094451575,38.19859314512115,2110.957911568295,S,True
227.0,4.0,47.0,R4S,368.0,Plot227_Spalte4_Reihe47_R4S_368_,20260512_170254.jpg,20260512-170254__qr-Plot227-Spalte4-Reihe47-R4S-368__61cec057,88,images/20260512_170254.jpg,0.5,4000,3000,2000,1500,Plot227_Spalte4_Reihe47_R4S_368_,plot_spalte_reihe_condition_sample,True,opencv_right_strip_full_height_rgb_scale_2,"[[2840.5, 1181.0], [2836.0, 1588.0], [2434.31689453125, 1585.68017578125], [2431.0, 1179.0]]","[2431, 1179, 2841, 1588]","[1215, 589, 1421, 794]","[[1420.25, 590.5], [1418.0, 794.0], [1217.158447265625, 792.840087890625], [1215.5, 589.5]]",output/metadata/20260512-170254__qr-Plot227-Spalte4-Reihe47-R4S-368__61cec057__qr.txt,output/metadata/20260512-170254__qr-Plot227-Spalte4-Reihe47-R4S-368__61cec057__qr.json,auto,160,1840,120,1380,1680,1260,working_pixels,89,89,0,0,89,0.7485426114890401,88,1,output/labels/20260512-170254__qr-Plot227-Spalte4-Reihe47-R4S-368__61cec057__labels.tif,output/overlays/20260512-170254__qr-Plot227-Spalte4-Reihe47-R4S-368__61cec057__labeled.png,output/stats/20260512-170254__qr-Plot227-Spalte4-Reihe47-R4S-368__61cec057__worms.csv,,,,,,,,88,591.6818181818181,568.5,173.8009527012859,223,943,52068,42.26136363636363,42.0,9.012755097136576,19.0,60.0,3719.0,58.22787003417913,60.32672628705669,11.199634824378329,30.401948889640195,77.95302767962949,5124.052563007764,14.731952309581535,13.994488344842104,2.801354628556698,9.57301639497195,22.2305489786799,1296.4118032431752,3.991005365662928,4.1411490278599725,0.6027659353761273,2.1421657443850424,4.800253427590265,351.2084721783376,0.9645855070585464,0.9704060197197932,0.0174711125230766,0.8843537872574406,0.9780602256344918,84.88352462115209,0.8263104289808378,0.8234729317505238,0.0531762079106897,0.7034938621340887,0.9502923976608189,72.71531775031373,125.62513110247455,126.68986283848344,23.440802674715897,70.04163056034261,164.71067811865476,11055.01153701776,0.0149370474378781,0.0452357433169842,0.8836905814606952,-1.5634736390405088,1.5401902219496155,1.314460174533278,27.14295420104797,26.90421047352905,4.099228820624471,16.85029431422316,34.65061169280073,2388.5799696922218,,True
227.0,4.0,47.0,R4S,368.0,Plot227_Spalte4_Reihe47_R4S_368_,20260512_170401.jpg,20260512-170401__qr-Plot227-Spalte4-Reihe47-R4S-368__29e7c564,88,images/20260512_170401.jpg,0.5,4000,3000,2000,1500,Plot227_Spalte4_Reihe47_R4S_368_,plot_spalte_reihe_condition_sample,True,opencv_right_card_upper_large_rgb_scale_1,"[[2884.0, 1163.0], [2867.0, 1573.0], [2451.8014526367188, 1561.361083984375], [2467.153839111328, 1146.84619140625]]","[2451, 1146, 2884, 1573]","[1225, 573, 1442, 787]","[[1442.0, 581.5], [1433.5, 786.5], [1225.9007263183594, 780.6805419921875], [1233.576919555664, 573.423095703125]]",output/metadata/20260512-170401__qr-Plot227-Spalte4-Reihe47-R4S-368__29e7c564__qr.txt,output/metadata/20260512-170401__qr-Plot227-Spalte4-Reihe47-R4S-368__29e7c564__qr.json,auto,160,1840,120,1380,1680,1260,working_pixels,89,89,0,0,89,0.7750146447467876,88,1,output/labels/20260512-170401__qr-Plot227-Spalte4-Reihe47-R4S-368__29e7c564__labels.tif,output/overlays/20260512-170401__qr-Plot227-Spalte4-Reihe47-R4S-368__29e7c564__labeled.png,output/stats/20260512-170401__qr-Plot227-Spalte4-Reihe47-R4S-368__29e7c564__worms.csv,,,,,,,,88,613.7954545454545,583.5,167.13716296344498,285,959,54014,42.46590909090909,42.5,9.467365439205178,21.0,61.0,3737.0,58.91361178373342,60.82295920587973,11.240797372860763,30.57236105134277,76.78801487342766,5184.397836968541,15.141682486968577,14.577372121421806,2.878563150952673,10.733702895674108,23.871299227975967,1332.4680588532349,3.935700444204406,4.124177220191806,0.6341433839300238,2.109449095909784,4.929055030300104,346.3416390899877,0.9631768958417268,0.9701582450313426,0.0186041547386832,0.8804939299948814,0.9792038888149652,84.75956683407195,0.8301032472712369,0.8356525218109545,0.0617915521650552,0.6207165109034268,0.9436893203883496,73.04908575986885,127.54903573010203,128.8111831820431,23.41721865575556,75.25483399593904,173.09545442950497,11224.31514424898,-0.0420419106144782,0.0040736719069049,0.9535957391701392,-1.4791907618070166,1.5552848683763802,-3.699688134074089,27.69301413059826,27.256416226143067,3.843630326011047,19.04923279949934,34.943335894001606,2436.985243492647,,True
7.0,1.0,7.0,R4S,406.0,Plot7_Spalte1_Reihe7_R4S_406_S30,20260512_170742.jpg,20260512-170742__qr-Plot7-Spalte1-Reihe7-R4S-406-S30__cbb7861f,75,images/20260512_170742.jpg,0.5,4000,3000,2000,1500,Plot7_Spalte1_Reihe7_R4S_406_S30,generic_underscore_tokens,True,opencv_right_strip_full_height_rgb_scale_1,"[[2833.0, 1152.0], [2824.0, 1557.0], [2415.758544921875, 1557.0], [2423.46484375, 1142.1412353515625]]","[2415, 1142, 2833, 1557]","[1207, 571, 1417, 779]","[[1416.5, 576.0], [1412.0, 778.5], [1207.8792724609375, 778.5], [1211.732421875, 571.0706176757812]]",output/metadata/20260512-170742__qr-Plot7-Spalte1-Reihe7-R4S-406-S30__cbb7861f__qr.txt,output/metadata/20260512-170742__qr-Plot7-Spalte1-Reihe7-R4S-406-S30__cbb7861f__qr.json,auto,160,1840,120,1380,1680,1260,working_pixels,103,103,0,0,103,0.756073790627362,75,28,output/labels/20260512-170742__qr-Plot7-Spalte1-Reihe7-R4S-406-S30__cbb7861f__labels.tif,output/overlays/20260512-170742__qr-Plot7-Spalte1-Reihe7-R4S-406-S30__cbb7861f__labeled.png,output/stats/20260512-170742__qr-Plot7-Spalte1-Reihe7-R4S-406-S30__cbb7861f__worms.csv,6.0,Plot7,Spalte1,Reihe7,R4S,406.0,S30,75,679.6,663.0,254.72359158136112,226,1131,50970,39.306666666666665,39.0,15.392147290037158,15.0,67.0,2948.0,54.74187655865417,57.38354895016777,18.15684317845944,27.010550687799714,81.6910548497941,4105.640741899063,17.458075099667305,18.242690607639325,3.0292203033124987,10.590436528663789,23.90819372490894,1309.3556324750475,3.148723125312177,3.537134891725515,0.9006523967441069,1.5718470860941889,4.604700336572546,236.15423439841325,0.9253412845976716,0.9592040466779695,0.0594098186860979,0.771528962158425,0.9761339316806588,69.40059634482536,0.8650088398076257,0.8679245283018868,0.0616392649642445,0.7308684436801376,0.9629629629629628,64.87566298557192,124.21038424172878,125.05382386916236,35.5540565103172,61.597979746446654,179.0538238691624,9315.778818129658,0.084728093041135,0.0473032235021097,0.811537033642164,-1.3720811235002814,1.557322170344048,6.35460697808513,28.84882013784031,29.054394128245264,5.786678368788679,16.96325844612841,37.94777892176918,2163.661510338023,S30,True
7.0,1.0,7.0,R4S,406.0,Plot7_Spalte1_Reihe7_R4S_406_S30,20260512_170852.jpg,20260512-170852__qr-Plot7-Spalte1-Reihe7-R4S-406-S30__2a11222f,78,images/20260512_170852.jpg,0.5,4000,3000,2000,1500,Plot7_Spalte1_Reihe7_R4S_406_S30,generic_underscore_tokens,True,opencv_right_strip_full_height_rgb_scale_1.5,"[[2904.666666666667, 1136.6666666666667], [2891.333333333333, 1545.3333333333333], [2471.180704752604, 1556.7615559895833], [2488.6666666666665, 1128.0]]","[2471, 1128, 2905, 1557]","[1235, 564, 1453, 779]","[[1452.3333333333335, 568.3333333333334], [1445.6666666666665, 772.6666666666666], [1235.590352376302, 778.3807779947916], [1244.3333333333333, 564.0]]",output/metadata/20260512-170852__qr-Plot7-Spalte1-Reihe7-R4S-406-S30__2a11222f__qr.txt,output/metadata/20260512-170852__qr-Plot7-Spalte1-Reihe7-R4S-406-S30__2a11222f__qr.json,auto,247,1933,15,1485,1686,1470,working_pixels,99,99,0,0,99,0.8527719272762486,78,21,output/labels/20260512-170852__qr-Plot7-Spalte1-Reihe7-R4S-406-S30__2a11222f__labels.tif,output/overlays/20260512-170852__qr-Plot7-Spalte1-Reihe7-R4S-406-S30__2a11222f__labeled.png,output/stats/20260512-170852__qr-Plot7-Spalte1-Reihe7-R4S-406-S30__2a11222f__worms.csv,6.0,Plot7,Spalte1,Reihe7,R4S,406.0,S30,78,615.7948717948718,570.0,262.43333644424087,132,1118,48032,38.7948717948718,38.5,14.72550484161724,15.0,62.0,3026.0,52.97865586013889,54.09152978892123,18.28360942221447,19.86195146452343,81.98536180688544,4132.3351570908335,16.390104752932523,16.37074025994096,3.363854329955377,8.599156465495259,25.045271015831407,1278.4281707287369,3.2328326361854223,3.5444017402066117,0.8875203343246975,1.5569878010909228,4.898750110742619,252.16094562246292,0.9326097541507392,0.9593612920216782,0.0515158802157101,0.766481999180866,0.9789430173990236,72.74356082375765,0.8500684778722208,0.8562762806183859,0.0628774602588451,0.6751361161524501,0.958041958041958,66.30534127403322,119.69769898048078,119.48885271170678,36.18183554977959,45.89949493661166,179.09545442950497,9336.4205204775,0.157187925061852,0.2722230576322105,0.9888659235801668,-1.4967483009502356,1.570059278234046,12.260658154824458,27.30522567720172,26.93931023912519,6.24329725640566,12.964089628857147,37.72905791315113,2129.8076028217342,S30,True
7.0,1.0,7.0,R4S,406.0,Plot7_Spalte1_Reihe7_R4S_406_S30,20260512_171049.jpg,20260512-171049__qr-Plot7-Spalte1-Reihe7-R4S-406-S30__8c0ed05e,57,images/20260512_171049.jpg,0.5,4000,3000,2000,1500,Plot7_Spalte1_Reihe7_R4S_406_S30,generic_underscore_tokens,True,opencv_right_strip_full_height_rgb_scale_2,"[[2902.5, 1136.5], [2891.5, 1546.0], [2476.3228759765625, 1546.0], [2487.0, 1128.0]]","[2476, 1128, 2903, 1546]","[1238, 564, 1452, 773]","[[1451.25, 568.25], [1445.75, 773.0], [1238.1614379882812, 773.0], [1243.5, 564.0]]",output/metadata/20260512-171049__qr-Plot7-Spalte1-Reihe7-R4S-406-S30__8c0ed05e__qr.txt,output/metadata/20260512-171049__qr-Plot7-Spalte1-Reihe7-R4S-406-S30__8c0ed05e__qr.json,auto,160,1840,120,1380,1680,1260,working_pixels,59,59,0,0,59,0.7803339947089947,57,2,output/labels/20260512-171049__qr-Plot7-Spalte1-Reihe7-R4S-406-S30__8c0ed05e__labels.tif,output/overlays/20260512-171049__qr-Plot7-Spalte1-Reihe7-R4S-406-S30__8c0ed05e__labeled.png,output/stats/20260512-171049__qr-Plot7-Spalte1-Reihe7-R4S-406-S30__8c0ed05e__worms.csv,6.0,Plot7,Spalte1,Reihe7,R4S,406.0,S30,57,688.438596491228,752.0,279.5381406090014,99,1116,39241,43.14035087719298,45.0,14.629274218511355,17.0,67.0,2459.0,59.697454334544005,66.10224301852932,17.195095599434577,17.620684681615995,83.12490317378311,3402.754897069008,16.115377198924623,17.399376137052833,3.507107440817415,7.825179046569584,21.44461086630939,918.5765003387036,3.666511130228833,3.859633034741884,0.5883655528594284,1.9026171921230264,4.72934545118607,208.99113442304343,0.957614617009804,0.9658526498419272,0.0212560173625571,0.8507368904984547,0.977389735184211,54.58403316955883,0.8404804915026244,0.8430493273542601,0.0594016216050564,0.7153284671532847,0.9694244604316546,47.90738801564959,130.98635595569834,142.99494936611666,36.57208879796901,48.62741699796952,181.48023074035524,7466.222289474806,0.0649031824267812,0.0963457359906567,0.9253415536081814,-1.4501505250304332,1.5697332997404505,3.699481398326528,28.85948353162092,30.9431113115802,6.667639014264392,11.227230955528665,37.69529588588531,1644.9905613023925,S30,True
281.0,5.0,41.0,R4S,202.0,Plot281_Spalte5_Reihe41_R4S_202_,20260513_150329.jpg,20260513-150329__qr-Plot281-Spalte5-Reihe41-R4S-202__c62719b3,65,images/20260513_150329.jpg,0.5,4000,3000,2000,1500,Plot281_Spalte5_Reihe41_R4S_202_,plot_spalte_reihe_condition_sample,True,opencv_full_rgb_scale_1,"[[2873.0, 1249.0], [2864.0, 1660.0], [2442.0, 1656.0], [2453.056640625, 1241.8819580078125]]","[2442, 1241, 2873, 1660]","[1221, 620, 1437, 830]","[[1436.5, 624.5], [1432.0, 830.0], [1221.0, 828.0], [1226.5283203125, 620.9409790039062]]",output/metadata/20260513-150329__qr-Plot281-Spalte5-Reihe41-R4S-202__c62719b3__qr.txt,output/metadata/20260513-150329__qr-Plot281-Spalte5-Reihe41-R4S-202__c62719b3__qr.json,auto,160,1840,120,1380,1680,1260,working_pixels,66,66,0,0,66,0.7382865646258503,65,1,output/labels/20260513-150329__qr-Plot281-Spalte5-Reihe41-R4S-202__c62719b3__labels.tif,output/overlays/20260513-150329__qr-Plot281-Spalte5-Reihe41-R4S-202__c62719b3__labeled.png,output/stats/20260513-150329__qr-Plot281-Spalte5-Reihe41-R4S-202__c62719b3__worms.csv,,,,,,,,65,488.7692307692308,512.0,177.63469970268068,192,896,31770,38.96923076923077,40.0,10.646257016507656,20.0,62.0,2533.0,52.226233923112176,52.2584004346088,12.608404437681376,28.7798436231992,77.83959845014365,3394.705205002291,13.457540836591594,13.32734641534912,2.884149910572754,8.142585164686006,22.48116776398372,874.7401543784537,3.901113625238292,4.019581618517723,0.6091289921992373,2.320784311169243,5.308788102129302,253.572385640489,0.963310044065874,0.9685594774172944,0.0152276735997942,0.9024050253311892,0.98209872618404,62.61515286428181,0.8204328452846696,0.8207792207792208,0.0540926275586603,0.660280029476787,0.9071925754060324,53.32813494350353,112.920997821145,114.5685424949238,26.565903417378784,63.11269837220809,173.78174593052023,7339.864858374425,0.1988493351256871,0.2910079306141002,0.8924131565274847,-1.495132001489348,1.5528984801076595,12.925206783169664,24.52327113434312,25.532305945691693,4.610478169485272,15.635280380893438,33.77606596515802,1594.0126237323025,,True
281.0,5.0,41.0,R4S,202.0,Plot281_Spalte5_Reihe41_R4S_202_,20260513_150415.jpg,20260513-150415__qr-Plot281-Spalte5-Reihe41-R4S-202__554a3597,65,images/20260513_150415.jpg,0.5,4000,3000,2000,1500,Plot281_Spalte5_Reihe41_R4S_202_,plot_spalte_reihe_condition_sample,True,opencv_full_rgb_scale_1,"[[2957.0, 1259.0], [2941.0, 1671.0], [2523.888916015625, 1660.776611328125], [2538.0, 1246.0]]","[2523, 1246, 2957, 1671]","[1261, 623, 1479, 836]","[[1478.5, 629.5], [1470.5, 835.5], [1261.9444580078125, 830.3883056640625], [1269.0, 623.0]]",output/metadata/20260513-150415__qr-Plot281-Spalte5-Reihe41-R4S-202__554a3597__qr.txt,output/metadata/20260513-150415__qr-Plot281-Spalte5-Reihe41-R4S-202__554a3597__qr.json,auto,160,1840,120,1380,1680,1260,working_pixels,66,66,0,0,66,0.7552858087679516,65,1,output/labels/20260513-150415__qr-Plot281-Spalte5-Reihe41-R4S-202__554a3597__labels.tif,output/overlays/20260513-150415__qr-Plot281-Spalte5-Reihe41-R4S-202__554a3597__labeled.png,output/stats/20260513-150415__qr-Plot281-Spalte5-Reihe41-R4S-202__554a3597__worms.csv,,,,,,,,65,513.5384615384615,523.0,198.5744568262649,199,967,33380,39.09230769230769,39.0,11.566010381883904,19.0,63.0,2541.0,53.577352360551,54.4584062939652,14.01863802004545,27.209644600271567,80.93065370044621,3482.5279034358146,13.841679281351889,13.478596624254145,3.0308398279691438,8.917747137128783,22.63043116372,899.7091532878726,3.874535562487957,3.861017871320803,0.6309404254464807,2.1784808698939044,5.193734916509908,251.8448115617172,0.962339598060382,0.9658775734156244,0.0175121580127975,0.8884179382850521,0.9812891908032548,62.552073873924826,0.8178780633301062,0.8174778761061947,0.0577312695275357,0.6401639344262295,0.945945945945946,53.1620741164569,115.80723047378169,118.46803743153546,29.26180868213307,61.698484809834994,175.3380951166243,7527.469980795809,-0.1085084332477643,-0.1840466375105105,0.962535467388485,-1.561191690552123,1.4714042279737627,-7.053048161104683,25.08226302045768,25.80512123390413,5.012392951596193,15.91774699517169,35.088782249586586,1630.347096329749,,True
41.0,1.0,41.0,R4S,471.0,Plot41_Spalte1_Reihe41_R4S_471_H,20260513_153034.jpg,20260513-153034__qr-Plot41-Spalte1-Reihe41-R4S-471-H__dcf7e232,23,images/20260513_153034.jpg,0.5,4000,3000,2000,1500,Plot41_Spalte1_Reihe41_R4S_471_H,generic_underscore_tokens,True,opencv_right_strip_full_height_rgb_scale_1,"[[2783.6719970703125, 1235.0126953125], [2784.0, 1637.0], [2375.0277099609375, 1641.0491943359375], [2375.0, 1235.0]]","[2375, 1235, 2784, 1642]","[1187, 617, 1392, 821]","[[1391.8359985351562, 617.50634765625], [1392.0, 818.5], [1187.5138549804688, 820.5245971679688], [1187.5, 617.5]]",output/metadata/20260513-153034__qr-Plot41-Spalte1-Reihe41-R4S-471-H__dcf7e232__qr.txt,output/metadata/20260513-153034__qr-Plot41-Spalte1-Reihe41-R4S-471-H__dcf7e232__qr.json,auto,160,1840,120,1380,1680,1260,working_pixels,24,24,0,0,24,0.7200718065003779,23,1,output/labels/20260513-153034__qr-Plot41-Spalte1-Reihe41-R4S-471-H__dcf7e232__labels.tif,output/overlays/20260513-153034__qr-Plot41-Spalte1-Reihe41-R4S-471-H__dcf7e232__labeled.png,output/stats/20260513-153034__qr-Plot41-Spalte1-Reihe41-R4S-471-H__dcf7e232__worms.csv,6.0,Plot41,Spalte1,Reihe41,R4S,471.0,H,23,589.4347826086956,622.0,236.2971600042772,178,992,13557,39.91304347826087,41.0,11.028529298960208,17.0,56.0,918.0,56.77827153496793,61.02596903004184,14.356540265396838,25.790672611404027,79.06066612341351,1305.9002453042624,14.674166893126744,14.825550216212184,3.2921157157904712,8.474737363216349,22.12341997777851,337.5058385419151,3.8627878680701526,3.931699134708541,0.5192813535360764,2.864118967844113,4.643614257488689,88.84412096561351,0.9637395343680248,0.9671140874523164,0.0114985581989461,0.9370677764791032,0.976537041612926,22.16600929046457,0.8237613913132386,0.8218442256042973,0.0430239350132939,0.756513926325247,0.936842105263158,18.94651200020449,123.2470260784622,132.42640687119285,31.10331499437895,57.21320343559643,170.40916292848976,2834.6815998046304,0.243068151996851,0.4045958791469656,0.7620787557219304,-1.1531102575849987,1.2990668035411044,5.590567495927575,26.78614266849585,28.14169498849121,5.873157001691039,15.054455784347004,35.539465786323824,616.0812813754046,H,True
41.0,1.0,41.0,R4S,471.0,Plot41_Spalte1_Reihe41_R4S_471_H,20260513_153113.jpg,20260513-153113__qr-Plot41-Spalte1-Reihe41-R4S-471-H__a1d54b16,29,images/20260513_153113.jpg,0.5,4000,3000,2000,1500,Plot41_Spalte1_Reihe41_R4S_471_H,generic_underscore_tokens,True,opencv_right_strip_full_height_rgb_scale_1,"[[2786.0, 1246.0], [2782.0, 1650.0], [2378.0, 1647.3013916015625], [2380.0, 1239.0]]","[2378, 1239, 2786, 1650]","[1189, 619, 1393, 825]","[[1393.0, 623.0], [1391.0, 825.0], [1189.0, 823.6506958007812], [1190.0, 619.5]]",output/metadata/20260513-153113__qr-Plot41-Spalte1-Reihe41-R4S-471-H__a1d54b16__qr.txt,output/metadata/20260513-153113__qr-Plot41-Spalte1-Reihe41-R4S-471-H__a1d54b16__qr.json,auto,335,1985,15,1485,1650,1470,working_pixels,35,35,0,0,35,0.7969264069264069,29,6,output/labels/20260513-153113__qr-Plot41-Spalte1-Reihe41-R4S-471-H__a1d54b16__labels.tif,output/overlays/20260513-153113__qr-Plot41-Spalte1-Reihe41-R4S-471-H__a1d54b16__labeled.png,output/stats/20260513-153113__qr-Plot41-Spalte1-Reihe41-R4S-471-H__a1d54b16__worms.csv,6.0,Plot41,Spalte1,Reihe41,R4S,471.0,H,29,558.7586206896551,589.0,333.3314154296221,75,1779,16204,42.62068965517241,41.0,22.33896946258368,15.0,140.0,1236.0,58.00241260260697,62.89666237908389,26.89119785149536,16.078940988888608,169.7343058981056,1682.069965475602,13.662571361077482,14.519009609180452,3.712174461218571,5.354716481591498,18.937231532216803,396.214569471247,4.559638949610635,4.038044279840052,2.7244543757514945,1.6042719403921275,13.64059543209362,132.22952953870842,0.9569133557006256,0.9688509353744066,0.0413382638066568,0.7819543363194145,0.9973091589165471,27.75048731531814,0.8043081410921854,0.8201634877384196,0.1098396559337409,0.4051948051948052,0.9469453376205788,23.324936091673376,121.33325365041128,131.4558441227157,51.204043461853104,31.86396103067893,323.9827560572969,3518.664355861927,-0.2339183608027051,-0.3433948402406455,0.9828260564770428,-1.534836103026789,1.5567006405270978,-6.783632463278448,25.570782536286607,27.384997568906428,7.7217016001860195,9.772050238058398,47.59299475851309,741.5526935523117,H,True
261.0,5.0,21.0,R4S,540.0,Plot261_Spalte5_Reihe21_R4S_540_,20260513_153414.jpg,20260513-153414__qr-Plot261-Spalte5-Reihe21-R4S-540__bcb57e4f,87,images/20260513_153414.jpg,0.5,4000,3000,2000,1500,Plot261_Spalte5_Reihe21_R4S_540_,plot_spalte_reihe_condition_sample,True,opencv_right_strip_full_height_gray_scale_1.5,"[[2780.0, 1308.0], [2773.3333333333335, 1714.6666666666667], [2363.69482421875, 1708.3984375], [2370.6666666666665, 1303.3333333333333]]","[2363, 1303, 2780, 1715]","[1181, 651, 1390, 858]","[[1390.0, 654.0], [1386.6666666666667, 857.3333333333334], [1181.847412109375, 854.19921875], [1185.3333333333333, 651.6666666666666]]",output/metadata/20260513-153414__qr-Plot261-Spalte5-Reihe21-R4S-540__bcb57e4f__qr.txt,output/metadata/20260513-153414__qr-Plot261-Spalte5-Reihe21-R4S-540__bcb57e4f__qr.json,auto,160,1840,120,1380,1680,1260,working_pixels,89,89,0,0,89,0.7147137188208617,87,2,output/labels/20260513-153414__qr-Plot261-Spalte5-Reihe21-R4S-540__bcb57e4f__labels.tif,output/overlays/20260513-153414__qr-Plot261-Spalte5-Reihe21-R4S-540__bcb57e4f__labeled.png,output/stats/20260513-153414__qr-Plot261-Spalte5-Reihe21-R4S-540__bcb57e4f__worms.csv,,,,,,,,87,791.7816091954023,829.0,180.7574132602676,304,1085,68885,48.55172413793103,51.0,7.683807529836584,27.0,62.0,4224.0,65.69589182045326,68.71602341270608,8.44905762369833,38.864618541233725,79.3252421732437,5715.542588379433,18.078182199747857,18.39167587617983,3.1763087470475995,8.967513483100104,26.421317260859425,1572.8018513780637,3.6921900109849526,3.6748190600224535,0.4901613991288003,2.570077587079997,5.989219793259808,321.2205309556909,0.9605362787340752,0.9622626905578237,0.0112111147736729,0.9211983470970372,0.9859625428159065,83.56665624986455,0.8101157590313052,0.8047464940668824,0.0558134083517684,0.6529360210341806,0.9397705544933078,70.48007103572355,144.86663837721707,150.95331880577405,19.39040697202883,91.01219330881976,176.0243866176395,12603.397538817886,-0.1423401818443419,-0.1840530858321179,0.8209893962071738,-1.5178352547645422,1.4495259011127049,-12.383595820457748,31.514668564963728,32.48869930584249,3.889369702933079,19.67396303746374,37.1680629847407,2741.7761651518445,,True
